78908.77344,,,,,,,,,,,,,,
77178.46094,62758.57422,72751.10938,43527.67969,82800.79688,92446.57813,94944.53125,121004.12500,,,,,,,
,63304.74609,70961.94531,70610.57031,90010.05469,95431.64844,82623.47656,78258.86719,54174.27734,,,61994.47266,94307.96094,37098.32031,53442.93359
74905.58594,117257.84375,115105.18750,107347.65625,116637.07031,74866.30469,113535.91406,87391.87500,100600.38281,,,94390.47656,146074.68750,99750.13281,123787.56250
54687.55078,53359.26172,86184.39844,74701.77344,89753.84375,65246.95313,76973.16406,124248.59375,67584.29688,,,67030.02344,57179.72656,59071.14844,71950.72656
,,,,,,,,,,,79320.19531,115604.96875,74254.79688,83364.70313
,,,,,,37164.89453,86568.51563,62348.56250,,,53567.58984,70778.10938,97163.08594,75081.81250
83635.13281,94521.53906,67754.60156,109885.89063,67576.75781,98956.12500,144881.00000,116525.55469,87807.16406,,,,,,
,,127638.82813,146550.92188,112134.76563,94370.67188,,,,,,,,,
,,,,,,,115276.22656,82468.78906,,,96684.18750,113988.10156,57652.98438,119074.40625
,,,,,,,,,,,105621.11719,91036.25000,,
121289.49219,61219.29688,110166.57813,,,,,,,,,,,,
60002.98438,54880.33984,53146.36719,51456.03906,52733.78516,48429.23438,58916.31641,91537.35156,66158.75781,,,83821.98438,81454.53906,,
76450.67188,92648.78906,72939.58594,78388.53906,67298.28125,66484.04688,50136.95313,73889.37500,68223.32813,,,73884.64844,71361.12500,88140.14844,60075.92969
101762.83594,124502.07031,109737.70313,76895.10156,137578.26563,75621.19531,120348.25000,94447.74219,116370.19531,,,131325.43750,89134.05469,65817.10156,169405.98438
,,,,47034.40234,51627.19141,56778.32422,45334.76172,29440.31055,,,51608.04297,42038.91016,39505.98828,72976.32031
,,,,,,31073.10938,34336.82031,44331.40234,,,29883.83008,48643.45703,45008.87109,38741.80078
111729.97656,43657.97266,92501.60938,100856.48438,81913.75781,87088.86719,72928.17188,82054.96094,94706.60156,,,27852.24219,77686.00000,114782.14063,69829.60938
53577.80859,61521.23828,73479.34375,62990.92578,85803.62500,63722.26172,61702.09375,46706.22266,52553.54688,,,52970.83203,58792.94922,92521.64063,76211.10156
77382.75781,32822.09375,40965.49219,24727.40234,7834.53027,,36359.30469,39484.21875,30491.78125,,,44802.58203,49018.19141,52205.77734,30108.50391
189795.01563,151866.70313,159446.32813,179110.37500,148863.87500,148046.54688,130677.53906,138493.04688,100991.52344,,,100233.50781,124951.81250,116208.16406,105990.52344
86201.17188,84380.53125,104901.25781,74155.64844,,,,,,,,,,,
,,,,,,,98633.33594,81625.92188,,,56612.60156,50030.91797,55362.96484,42006.04688
60337.12109,44615.44531,80520.38281,76242.14063,78821.45313,85128.26563,90267.68750,88395.46875,119575.56250,,,105226.00000,133686.29688,112532.32031,92689.70313
,,,86666.07031,88794.25781,97510.63281,59862.60938,79502.48438,72671.36719,,,53810.59375,50775.18750,53985.30859,39965.11719
42514.17188,77211.14844,39959.74219,70135.81250,69265.37500,43527.22266,43295.87891,67244.07031,42445.91016,,,,,,
,7356.87744,15117.56250,8932.63281,25862.00195,49434.26953,18306.75391,10414.07617,68272.72656,,,64142.89844,68703.54688,80559.93750,65895.17188
,,,,,57997.87109,64326.24609,68068.71875,72289.73438,,,74653.27344,68605.66406,77535.15625,67607.43750
,,69697.60938,72469.14063,58359.45703,81524.47656,82758.32813,74782.53125,69029.49219,,,84618.98438,,,
40825.28125,51164.20313,52442.45313,54781.92969,54878.98047,44330.68359,56940.56641,41466.28906,45036.65234,,,53222.04297,63575.91016,50677.95313,57793.19531
83057.51563,118097.17969,53566.21094,54572.15234,33065.64063,74403.15625,84153.34375,38742.53906,,,,,,,
,,,,,,73359.12500,62559.40625,108204.76563,,,97461.07813,135286.40625,153828.84375,140843.00000
,42130.33594,53512.55078,44391.01172,,,,,,,,,,,
46563.14844,77382.39063,51136.39453,50588.28125,50066.52344,74683.32813,63571.36328,65605.35156,83299.93750,,,52055.13672,74228.67188,71824.10156,94956.12500
,,69205.95313,75415.07813,67164.21094,72787.67969,61180.31250,66200.15625,29735.51758,,,33912.51953,36774.98828,34035.31641,44409.94141
143033.67188,127962.17969,92598.70313,110927.96094,136687.14063,148874.09375,136784.54688,158769.73438,182901.67188,,,186579.71875,164452.79688,133904.35938,176988.89063
,51500.61328,67891.53125,130145.10938,138225.18750,103606.86719,114984.50000,103822.00000,111204.09375,,,181266.09375,125453.78125,134309.14063,137975.60938
,,,,171438.03125,136762.89063,133666.53125,160125.79688,128396.25781,,,118917.45313,84095.10156,65126.16406,123253.23438
,,,,,,,50743.72266,83318.04688,,,78518.27344,66577.06250,75865.71094,75642.11719
,,,,,,,50190.33984,49064.49609,,,74643.16406,64925.79688,56704.73047,51021.92188
,,,,,,,,,,,109049.15625,93298.71094,,88394.71094
,,,,93822.73438,88015.75000,82067.40625,98674.82813,71206.67188,,,143188.70313,90004.39063,55307.44922,98920.17969
48062.98828,56700.29688,,,,,,,,,,,,,
,,,,,,,,60353.00781,,,59421.91016,127938.38281,114320.68750,
132589.65625,86292.46875,90519.14844,87861.02344,89970.66406,106973.21094,94852.03906,93944.67969,80987.07813,,,59839.09375,53229.14844,60407.19141,26954.46680
57057.49219,54111.69531,68413.96875,76572.08594,60918.83984,76050.71875,170385.09375,64059.08594,48093.48047,,,64808.01172,41779.91797,71030.93750,60024.39063
,,57823.40625,49253.23828,56890.90234,65469.97266,59057.40234,88098.38281,73124.01563,,,46574.96094,103618.13281,84105.68750,76551.78906
,,,,,,,,,,,68605.98438,57231.82813,,
69519.30469,65443.69141,82302.61719,92910.07031,110597.12500,90176.91406,100390.68750,118417.81250,94936.83594,,,90577.96094,107330.35938,95045.27344,104150.54688
85201.60938,157248.98438,,,,,,,,,,,,,
87507.80469,69927.03906,83009.60938,99631.57813,84099.50781,85524.63281,75885.10156,68813.64063,70627.07031,,,89051.97656,71064.75000,,
62729.97266,67642.71875,31005.44141,30389.94141,58451.35938,68406.00781,41770.59375,53422.60156,57742.07031,,,88559.75000,23609.59375,97987.45313,69253.48438
85768.60938,75325.58594,61319.91797,61182.41016,92552.43750,103789.92188,94089.66406,75383.79688,78808.29688,,,,,,
,,,,,,,,,,,76218.51563,94228.67188,71094.84375,83819.50781
86476.92188,111036.55469,50080.51563,109536.85156,55884.46484,86052.50000,150268.42188,128339.82031,140103.50000,,,146424.35938,150356.57813,47588.19141,222811.45313
,,,,81481.57031,95928.76563,40313.07422,88912.13281,114490.02344,,,127858.00000,166561.98438,110552.30469,171256.96875
,67031.50000,79322.24219,62659.41797,93809.85156,69639.53906,87563.31250,85716.60156,66796.66406,,,111699.71875,116276.45313,85374.28906,127434.73438
40672.55859,52364.58984,42873.69531,61708.56641,46706.35547,55247.24609,46337.98047,55412.24609,42392.99609,,,49532.66406,32932.55469,44499.85938,43950.10156
78864.99219,127866.53906,98494.12500,98448.67188,15890.17383,122872.03906,109476.38281,135700.40625,101814.96875,,,92062.54688,85859.69531,87295.00000,90190.58594
45839.11328,42214.95703,41882.32422,45764.67969,46770.23047,41660.99219,33257.54297,36546.71875,56803.23828,,,31487.91016,41908.13281,45165.42578,38657.28125
78684.16406,83591.19531,74769.69531,73184.42969,71717.53125,85477.99219,79141.27344,89176.65625,114815.64063,,,85239.32031,77088.35156,69958.45313,92326.66406
92788.40625,86375.71094,128237.29688,88217.68750,79936.28906,74416.78125,74455.39844,69193.21875,78477.77344,,,64278.71875,81532.87500,66662.13281,84119.00000
105692.35938,81565.38281,73136.98438,99859.01563,132182.25000,172346.03125,197317.93750,129134.03906,142833.70313,,,68412.33594,117535.27344,165115.65625,
64936.51172,69443.62500,75102.28906,156332.23438,116746.24219,107876.28906,33124.15625,52434.44922,75181.19531,,,40637.70313,61989.92188,33501.99219,20966.23047
43382.01172,49562.48047,70737.61719,50949.42188,49671.78516,63870.83594,56140.65625,65341.16797,66354.25781,,,73522.31250,78713.88281,74350.10156,
30478.34961,59286.67969,38697.37891,54930.13672,59643.21875,47954.52734,32956.42969,38485.13281,38524.57031,,,,,,
,,,161319.35938,110221.75000,115021.13281,102547.96875,104583.10938,101103.11719,,,85299.08594,154943.84375,87403.04688,109427.84375
87768.64844,76334.83594,66762.78125,78519.47656,86929.38281,79381.19531,97946.62500,109413.75781,79586.00781,,,80184.20313,70618.51563,92975.57031,60710.97656
,,94119.10156,74212.53125,60853.86328,102854.03906,79459.42969,72759.29688,130728.51563,,,137438.48438,80642.79688,88720.28125,121051.90625
70099.30469,74149.14063,65481.39844,59007.80469,52418.94922,49797.19141,45202.87500,63050.84766,66675.67188,,,42218.01563,57415.29297,53558.65234,
,,,,,,,57987.25391,63366.65625,,,91742.37500,52597.26953,53771.76172,65610.85938
,,,,,,,52738.35938,59374.26953,,,112715.12500,,,
,,,,,,,,,,,,,56224.18750,57468.76172
71832.93750,55111.58594,64257.63281,64986.75391,74244.39063,88298.65625,105468.92188,83827.01563,98308.41406,,,62745.94531,106152.88281,69512.14063,
81237.39844,69893.63281,144854.75000,119022.63281,109293.41406,65362.23438,64690.25781,61695.74219,69197.57031,,,93852.62500,71124.41406,,
,,,,,,,52479.77344,72028.03125,,,72728.07813,106740.65625,77115.56250,44071.65234
,,,,,,,,,,,,,,
,,,,,,,,,,,43174.44922,53932.09766,118240.86719,74022.17969
,,,,,,85306.89844,115840.69531,44485.43359,,,49633.85547,77142.25781,91337.39844,75283.78906
47462.51172,43141.44141,56815.80469,55851.11328,50947.82031,47631.19141,43055.57813,46476.81641,101475.30469,,,78683.64063,,,
,,,,,,,69053.19531,107295.14844,,,97910.76563,59849.82031,72056.82031,82654.92188
48752.22266,41140.06641,30542.10156,47555.84375,42687.00000,53313.88672,52266.30078,44617.74219,63520.21484,,,,,,
,,,,,,,,,,,41736.78906,54193.29297,72746.04688,62808.75000
,,,,,,,,,,,33862.23438,41700.78125,58391.74609,41854.69141
,86682.10938,89192.56250,161497.92188,74099.59375,119516.28125,77379.36719,,,,,,,,
79569.92188,108917.99219,105062.45313,91701.00000,73397.96094,107975.19531,101576.96875,163315.76563,137580.76563,,,,,,
103487.28125,111473.47656,87098.50000,115303.71875,88994.50000,89691.98438,151937.10938,60026.67969,79901.38281,,,153961.07813,96772.18750,111025.11719,105914.03906
89886.70313,61970.47656,58708.73438,63753.56641,55741.71094,57299.32813,76567.12500,100190.60156,86505.87500,,,76768.33594,92670.52344,,
,,,,,,,,,,,71072.13281,127287.28125,111374.75781,70194.35938
,76145.93750,63878.63281,65351.32422,93809.85156,69308.65625,58337.69922,64751.98047,64873.06641,,,73286.89063,73938.42969,63579.85156,76056.23438
35049.39844,44418.75000,31422.99414,44617.35938,60252.42188,46686.27344,42029.32813,109158.20313,59252.03125,,,45934.73047,106263.08594,78963.57813,70167.25781
,,,,,61705.50781,46370.47266,46802.04297,43903.64453,,,52239.34375,53993.33984,77520.36719,79084.53906
,,,,,,,,,,,66535.80469,75628.55469,55531.17188,81681.05469
102619.57813,107213.42188,76119.86719,83916.52344,101196.68750,114243.74219,126565.12500,100196.14063,124558.83594,,,61004.70703,79372.03125,106169.39063,61431.30469
64771.86719,70126.31250,75562.51563,,,,,,,,,,,,
80966.92188,42626.95703,45044.55469,37948.03516,79481.56250,76353.68750,50168.61328,46635.36328,96835.70313,,,81349.81250,27565.58203,93641.71875,82021.24219
,,,78857.76563,77418.56250,63313.25781,68198.28125,57007.45313,56216.62891,,,47864.05859,59767.34375,37660.04688,60084.12500
,,,45397.36719,85236.96094,104840.45313,156861.95313,112751.03125,141713.50000,,,132794.03125,88869.57813,84739.14844,142301.00000
64955.03125,54889.97266,59078.47266,61269.76172,49671.17188,38896.02734,38750.96484,35665.94922,8207.16699,,,,,,
103790.21875,106453.88281,73668.08594,72713.58594,108050.70313,116507.78125,111199.53906,97901.89063,136902.78125,,,,,,
127900.92969,143931.85938,123678.17969,87573.42188,106158.45313,112987.19531,102568.60156,124261.14844,171728.15625,,,150929.51563,135333.62500,151871.04688,140318.65625
,,,,,,,95402.98438,89731.16406,,,62715.73438,102841.48438,95104.21094,102103.66406
47683.23047,56464.70313,37783.58203,63871.75000,,,,,,,,,,,
,,,,75536.00000,102607.05469,91260.16406,69495.10938,60679.31250,,,66309.34375,79263.71094,67901.05469,71744.34375
,,,,,,,,89616.74219,,,13956.57422,9406.75488,68712.91406,75679.92188
57512.67578,48708.35156,50699.94922,47246.55078,46309.48438,43511.91016,37865.39453,44954.26172,52764.97266,,,49380.36719,,,
108969.94531,97564.76563,126416.99219,89954.96875,122355.31250,98089.83594,93089.40625,44185.66016,83149.68750,,,74078.60156,61364.26172,72138.50000,76625.19531
63236.86328,68699.74219,56621.45703,93726.06250,67094.75000,119850.47656,115915.73438,70207.41406,,,,,,,
87400.21094,48831.93359,52838.69531,62116.50391,45729.42969,82359.69531,39429.76953,54794.31250,,,,,,,
,69145.85156,68460.10938,118080.17188,70942.32031,64796.14844,90724.75000,87603.32813,82389.23438,,,,,,
61910.45703,83025.83594,77231.03125,59241.18359,85603.62500,51318.62109,50967.59766,59969.11719,52466.36328,,,,,,
82377.36719,84957.70313,62108.15234,49574.10938,72082.93750,82479.09375,83837.49219,82207.53906,87461.91406,,,135237.76563,145020.20313,160404.89063,150572.67188
,,,,,,,,,,,94219.41406,72670.88281,71793.07813,67671.62500
46634.56641,42973.00000,56701.70313,76723.54688,69436.93750,86284.48438,80461.19531,67648.71875,70993.41406,,,59357.23047,127706.16406,45142.47656,58569.93750
86601.78906,68745.16406,72793.16406,89791.94531,75708.86719,53816.80469,81906.96094,73901.91406,80161.95313,,,52495.94141,63352.03516,95147.03125,60780.08594
53332.09375,60362.84766,61553.22266,45573.26563,48089.53516,12866.41406,34571.82031,46642.88281,57138.67969,,,170250.93750,49426.72656,37372.14063,57201.92578
,,,,,,,,,,,,189993.85938,115264.90625,116106.80469
57833.55469,67241.95313,77062.40625,71076.74219,63642.57813,75217.04688,77351.69531,68655.07813,78049.80469,,,129333.94531,136169.56250,105763.43750,189695.12500
,,,,,,,,,,,87827.17969,88026.24219,109640.32031,106973.10938
14107.14453,59188.83594,51676.40234,50740.96484,67810.45313,67437.17969,52882.65234,47203.85547,69473.89844,,,49105.17188,44304.98828,43383.66797,44843.91797
,,,,71036.35938,84828.00781,63589.31250,49933.91406,76580.26563,,,54601.92969,64932.91797,50417.30469,90113.81250
,,,,,,,92770.35938,154313.87500,,,78095.81250,97632.80469,111955.67188,37486.93750
,,,,,,,,76759.03906,,,66162.22656,98083.93750,54954.23828,46949.65625
,,,,58211.09766,70982.04688,82582.59375,62912.03906,82386.17188,,,69948.71094,112855.92188,66606.59375,83742.64063
86669.70313,68216.29688,82208.95313,53786.99609,110202.72656,92476.82813,44030.69141,57458.23828,54737.74609,,,,,,
,,,,,52105.45313,57148.05469,76737.44531,27294.91211,,,57069.95313,36290.02344,59962.42578,72052.89844
,,,,,56836.99609,46799.98828,65890.52344,,,,,,,
46111.96484,45257.22266,45686.44922,39942.33203,44325.31641,47747.98438,39995.00781,58592.33984,38124.76172,,,52303.50000,41074.24219,,
,,,,,,,,,,,75190.87500,,,
,,113198.37500,,,,,,,,,,,,
,,,,99847.02344,89740.40625,107853.03906,108772.77344,101375.38281,,,,,,
,,,,,,,,,,,77988.49219,124951.92969,145053.53125,
48141.11328,60910.47266,81345.15625,68109.10938,75896.82813,57666.18359,60584.59766,67024.14844,94633.38281,,,102901.32813,40136.15234,108216.21875,64049.55469
,,,93944.41406,99316.14844,93022.04688,890545.75000,66218.40625,96638.28125,,,,,,
92277.99219,56403.88281,64946.17188,50349.50391,59522.01563,68656.12500,64684.14844,56736.10547,68278.91406,,,73970.38281,54499.65234,64969.46484,82622.45313
,,,,,114216.50781,61024.49219,,,,,,,,
,,,,,,,,,,,88816.70313,41914.68750,106153.08594,86675.82031
,,,,,,,49910.67969,51505.42969,,,39607.91797,57475.06250,43032.79688,52810.38281
,,,,,78264.99219,88796.54688,95854.41406,116618.38281,,,139392.75000,115203.58594,132260.17188,140776.12500
75212.53125,96855.65625,133077.00000,109396.33594,126676.57813,,,,,,,,,,
,,,,,,,,,,,126146.61719,73608.18750,100540.25000,86638.79688
25267.80078,45461.92188,36274.79688,71328.93750,,,,,,,,,,,
55727.89063,55239.71094,66345.90625,59757.54297,133380.15625,38355.75391,49089.67578,22693.30469,43972.82422,,,30183.19531,,,
,,,,,48358.53125,3714.67334,42092.10156,8282.20020,,,38185.49219,35932.21094,8834.88965,24756.35547
,,,,5886.48975,60245.52734,50345.80859,116631.73438,56193.14844,,,84872.18750,172850.87500,108695.21094,90438.38281
,,,,,72679.19531,83087.85938,99679.00000,,,,,,,
,,,,,,,,,,,90718.17969,87279.43750,,
168824.40625,119313.11719,58033.33594,98890.56250,85548.78125,62314.08203,58051.05078,66728.08594,53151.17969,,,68394.32813,86800.56250,58156.38672,120844.39844
54638.96484,67526.05469,58353.27734,31147.13477,39200.26953,46723.06250,120253.60156,69416.94531,63962.14453,,,,,,
152795.87500,178692.35938,115611.80469,107477.54688,128184.10938,104692.07813,,,,,,,,,
53985.15234,44563.01172,,,,,,,,,,,,,
236761.20313,268081.50000,258116.51563,178509.09375,199046.15625,280158.50000,171832.01563,127945.21875,157660.42188,,,166252.67188,95089.42188,187425.93750,178995.45313
,,,,,,76496.83594,54286.14063,107986.93750,,,57167.56641,69672.02344,102872.08594,70983.67188
,,67169.78125,63313.80078,54403.37500,87948.37500,58933.12109,100079.63281,63825.59375,,,77096.07031,101345.41406,91474.25781,104379.44531
177459.59375,113033.64844,83960.63281,169411.64063,171322.48438,180242.67188,222572.31250,187322.65625,179020.89063,,,,,,
68099.03906,58338.30859,62706.16406,55117.83984,53884.49219,57783.27344,55607.05859,44149.89844,64043.01953,,,90899.52344,92552.43750,63684.16797,77282.75781
68149.58594,61050.91797,76046.51563,100161.46094,67895.22656,102081.94531,80624.03906,77604.17969,59902.64063,,,65875.12500,78367.98438,43139.71094,59717.55078
47028.21094,51870.69141,46304.00781,47428.16797,42096.96094,32384.80664,39794.35156,26304.94336,36760.26172,,,,,,
,,,,,,,,70895.51563,,,55831.62109,69321.08594,64458.64453,64964.63281
,32261.96484,58733.93750,63169.29297,45120.60938,62278.73438,41957.67969,40654.33203,41948.96094,,,22778.75586,31205.14063,32522.16211,42148.37891
67166.83594,68363.81250,67312.33594,75909.28125,64521.55859,,,,,,,,,,
60844.98438,55745.48438,78970.28125,54388.74609,59711.74219,71937.14063,78672.83594,84935.75000,74043.92969,,,84287.15625,80629.72656,81852.76563,141331.54688
51191.87500,47845.12109,44343.07422,43716.83984,51747.17188,63563.48438,92618.21875,90409.84375,91986.45313,,,91459.51563,94988.09375,103805.07031,112448.53906
52268.19531,,,,,,,,,,,,,,
125905.88281,104179.05469,89797.59375,123595.99219,173959.85938,171699.00000,169672.59375,139215.93750,124547.54688,,,109166.74219,146168.34375,118774.30469,66734.19531
,,,,,,,,,,,63432.37891,42548.00000,72170.35938,138235.59375
,,,,,95381.96875,66907.46875,48920.35547,40463.83203,,,61698.44531,,,
85712.27344,83225.21875,83565.60938,61483.35156,60796.83984,54814.48438,34320.67969,,,,,,,,
,,,,,,,,103735.20313,,,62079.84766,93579.04688,77560.74219,80344.79688
83211.08594,90047.92188,74557.22656,88975.15625,67057.14063,68394.59375,93756.90625,78816.57031,72657.22656,,,103512.94531,102858.15625,60988.42188,76969.93750
,,,,,,,,,,,55313.09375,98664.85156,72420.84375,83864.28125
67849.20313,74618.03906,72985.43750,75623.93750,101256.25000,116344.44531,80718.66406,76044.70313,101852.74219,,,71780.34375,58931.20703,41272.30078,83512.31250
62023.80469,58455.42969,66664.22656,67373.60938,63070.63281,59463.06641,92917.78125,56680.67188,64220.08203,,,,,,
,,121186.24219,28800.04492,30148.29883,29236.62109,34738.85547,34945.06641,34102.50781,,,41017.64063,39746.82813,31452.34570,31921.18164
,,,,,,59562.89844,60070.14453,70154.47656,,,91312.14063,69545.42969,,
134231.42188,96284.65625,134984.45313,119872.53906,84429.46875,136114.39063,142904.26563,108559.81250,122639.18750,,,122986.22656,81049.19531,88700.73438,106497.33594
61306.58594,52615.98438,65626.56250,46707.42578,64005.22656,35247.87500,57256.17578,61107.42188,60480.51563,,,51572.66797,50059.02734,36487.06250,61188.24609
,,,,,,,,51848.83203,,,46794.14453,43105.53906,51352.99219,41269.74219
,,,,,,,,49738.38672,,,65189.85547,56977.12500,75294.63281,61217.54688
59719.25781,73898.88281,67155.05469,58455.65234,63920.19141,82429.00000,163574.82813,97967.92188,77800.32813,,,69107.67969,87128.40625,79738.71094,83761.00781
109978.04688,139911.50000,118611.30469,94970.07031,121430.23438,92791.50000,104276.46875,117244.20313,113530.82031,,,144410.04688,130642.64844,155183.70313,171644.98438
63511.67578,54545.98047,120984.50781,102699.57031,99910.74219,104765.39063,115216.10938,71901.89063,83365.26563,,,137897.07813,94909.50000,96620.95313,73567.96875
,67734.18750,129466.85156,83316.53906,79684.50781,78506.36719,89203.44531,61206.57031,106935.06250,,,110460.40625,107890.38281,98894.80469,99396.59375
102005.16406,142574.17188,142736.73438,144660.64063,100897.95313,91762.76563,120365.58594,97333.07813,95184.42188,,,97972.59375,55941.51953,83395.87500,48053.86719
,,,,74303.67188,70300.54688,42129.17188,49646.54297,55835.98828,,,77781.78125,64144.67188,67628.97656,72362.57813
,,,,,,,,39138.41016,,,46799.05078,41093.55859,44544.78516,108869.91406
,,,,,,,,,,,117472.75000,100464.43750,131014.32813,177563.37500
89636.91406,113296.00781,73312.47656,92463.42188,91333.03906,81554.49219,91425.85156,74571.01563,86288.76563,,,95673.13281,85978.67188,80595.75000,74662.74219
,,,70609.62500,73788.74219,51781.37891,69382.92188,62971.28516,60968.87891,,,68201.40625,60449.32031,73734.92969,59297.02734
,,,,,77583.08594,73600.95313,69352.82813,75583.41406,,,88898.47656,133112.40625,93152.46094,
,,,,64155.68359,77939.19531,60474.11328,73659.51563,67994.62500,,,71115.11719,73035.35938,61176.86719,72839.00000
54149.94922,67743.10156,34526.81250,90150.85938,117661.78125,79935.83594,97989.32031,88119.39063,136563.48438,,,,,,
64254.44922,80344.87500,71268.76563,69529.31250,127221.02344,65723.71094,70567.48438,65279.87891,68939.62500,,,83094.11719,107052.00000,93302.44531,112816.21875
,,,,,,,,,,,41748.09375,49725.20313,55363.17578,47384.35938
,,75051.53125,71558.00781,55785.47656,53770.37891,56323.41797,44105.87891,47579.52734,,,53733.98047,48669.11719,63908.24609,49891.40625
,,,78690.24219,91690.42188,67063.78906,,,,,,,,,
,,,,,,,,,,,17687.99609,61426.26563,80330.85156,73735.00000
,,,,37543.89453,48475.81250,92343.57813,110762.63281,126614.38281,,,167617.51563,253005.82813,115290.52344,181340.09375
,,,,,,,,,,,52499.14844,47197.82422,45608.78906,37958.67578
,,,,,,,,,,,87136.30469,62223.22656,77212.91406,89257.05469
47139.97656,50316.14453,45821.19141,34479.92188,82918.07031,59619.55859,48295.11328,54751.58203,40852.85938,,,28171.63477,17023.52539,24785.93164,28126.34570
,,,62190.89453,52080.91016,72830.31250,,,,,,,,,
22196.46875,46406.08594,122452.67188,52087.71484,60438.82813,78927.14063,38243.76563,57505.60156,87815.11719,,,26922.12305,36226.29297,174806.17188,61661.80078
63917.32813,60614.30469,74253.31250,,,,,,,,,,,,
,,,,,,,,,,,72294.97656,59144.25781,50409.03516,64150.85156
54294.21875,45291.07422,62174.17188,52553.39844,33019.91797,68335.91406,36039.45703,59066.07813,79526.14844,,,37878.86719,48448.96094,97761.38281,86088.28906
,,,,,47279.27344,64074.42188,93494.75000,84200.14844,,,89628.45313,62321.51172,72351.53906,106239.88281
39477.96875,83075.57813,59266.38672,64226.69531,58605.30469,97485.06250,85855.35938,69459.12500,83592.71094,,,114367.14063,92736.47656,87399.37500,127391.11719
,53709.85156,,,,,,,,,,,,,
,81729.44531,69523.81250,73719.46094,66594.39844,73918.97656,61826.91016,53692.28516,39079.51953,,,,,,
57859.70313,59592.50000,72671.08594,76032.22656,54680.61719,37832.25781,69669.10156,72319.32031,70410.92188,,,64591.86719,84194.44531,67912.25781,
94234.60156,110793.89844,91955.23438,98212.64063,85655.89063,70040.42969,82804.42969,90593.42188,79184.67969,,,90260.63281,90218.54688,76636.30469,63673.72266
,,,,123939.00000,95404.25781,113416.21875,95624.05469,89125.30469,,,114129.61719,157885.81250,67593.71094,
,,,65544.12500,64872.19922,66496.85156,51335.41406,62265.31250,88531.63281,,,53632.46094,58119.90625,40915.43750,57308.89453
57832.56250,60947.71875,63604.77734,54744.69141,58399.59766,60729.04297,77265.65625,68993.03125,94766.68750,,,112692.01563,108176.59375,71099.45313,84913.96875
72370.64844,104262.34375,65674.27344,129466.35938,81430.38281,83660.42188,95250.89063,89740.23438,115511.07031,,,73590.28906,72490.35938,93132.56250,102880.72656
,,,,,,,,,,,38782.16797,53236.00000,43219.97266,43599.80469
,,,,56503.80859,44632.63672,12322.41406,,,,,,,,
74819.34375,63140.08203,80620.50000,52392.31250,58999.98438,50570.38672,59210.91016,47950.77734,80892.51563,,,68879.95313,54110.14844,73281.99219,49586.64063
,,,56234.10938,50684.33203,58505.79297,59813.76172,106863.59375,68855.65625,,,61408.16797,70278.35938,87047.76563,72671.57031
,,,,,48406.70313,59674.39453,84436.47656,72768.10938,,,65106.29297,54248.62109,57262.73047,57854.40625
,,,,,,56197.32813,41485.59375,79489.67188,,,70184.05469,62609.18359,59461.25000,60014.54297
,,,,54514.46484,42278.21094,48360.55859,48258.92578,43348.01953,,,40103.51563,54890.49609,56607.68750,72275.26563
,,,,,,,,,,,62477.36719,81609.26563,88568.10938,104293.17188
72761.24219,44550.47656,88320.55469,43015.19141,47103.84375,61819.95313,57533.02734,44784.25391,65793.69531,,,76063.05469,193570.68750,36868.53906,73576.74219
,,,,,,,2027.33350,385.00198,,,12476.55176,10776.49707,12038.18262,
76775.36719,65423.03516,65380.93750,63006.30469,48310.31641,16373.41016,49626.18750,47792.17578,53840.62500,,,75946.13281,105766.96875,123402.13281,154197.95313
,,,,,63820.17578,47674.27344,55522.06250,57086.71875,,,71846.16406,62423.16797,80687.49219,79257.43750
,,,,,,,52630.08594,49442.89844,,,,,,
93379.62500,22901.84766,53276.68359,27891.39453,80667.64844,101192.63281,75605.54688,75899.93750,89749.82031,,,68728.71094,12920.71484,20468.81250,29421.25195
90421.05469,84894.04688,86668.71094,113253.11719,81611.36719,89547.28125,68836.48438,124656.99219,75565.39844,,,75273.52344,92848.07031,72570.59375,90493.00000
,,,,,,,,75368.48438,,,104758.59375,78961.01563,129882.37500,100990.36719
91142.22656,127850.81250,149939.59375,104807.46094,144588.78125,77660.89063,116144.01563,140502.90625,95734.64844,,,129256.75000,,,
46276.68359,50608.93359,81771.00000,56885.36719,66697.80469,59033.13281,42733.26953,53268.80859,47111.61719,,,59161.35156,65022.27734,67761.39063,84310.78906
,,,,,52421.65234,41256.24609,47250.83203,,,,,,,
,,,,,,,,,,,113998.00000,106703.20313,147688.78125,129427.46875
,,,,,,,,,,,36531.62891,,,
79601.87500,75858.76563,110802.67188,80561.70313,41907.45313,56069.97266,64730.61719,56291.14453,74108.35156,,,63527.78906,,,
133891.32813,24054.18359,119659.86719,,,,,,,,,,,,
70996.80469,63520.09375,71937.68750,84208.09375,72525.89844,79645.07813,83258.32031,76158.35156,58131.98828,,,112397.71875,121110.57031,118322.30469,121988.29688
77376.41406,94119.54688,72315.66406,133928.50000,97115.83594,88001.98438,,,,,,,,,
72758.04688,80782.27344,73819.07813,84653.85156,87875.26563,105437.04688,81927.19531,101656.82031,120890.96875,,,,,,
,79901.15625,82373.75781,80013.85938,83816.30469,81718.68750,76716.44531,78112.57813,87703.38281,,,78678.53125,80143.38281,59583.29688,78220.28906
