83635.13281,94521.53906,67754.60156,109885.89063,67576.75781,98956.12500,144881.00000,116525.55469,87807.16406,,,,,,
,,127638.82813,146550.92188,112134.76563,94370.67188,,,,,,,,,
,,,,,,,115276.22656,82468.78906,,,96684.18750,113988.10156,57652.98438,119074.40625
60002.98438,54880.33984,53146.36719,51456.03906,52733.78516,48429.23438,58916.31641,91537.35156,66158.75781,,,83821.98438,81454.53906,,
101762.83594,124502.07031,109737.70313,76895.10156,137578.26563,75621.19531,120348.25000,94447.74219,116370.19531,,,131325.43750,89134.05469,65817.10156,169405.98438
,,,,47034.40234,51627.19141,56778.32422,45334.76172,29440.31055,,,51608.04297,42038.91016,39505.98828,72976.32031
,,,,,,31073.10938,34336.82031,44331.40234,,,29883.83008,48643.45703,45008.87109,38741.80078
111729.97656,43657.97266,92501.60938,100856.48438,81913.75781,87088.86719,72928.17188,82054.96094,94706.60156,,,27852.24219,77686.00000,114782.14063,69829.60938
53577.80859,61521.23828,73479.34375,62990.92578,85803.62500,63722.26172,61702.09375,46706.22266,52553.54688,,,52970.83203,58792.94922,92521.64063,76211.10156
,,,,,,,98633.33594,81625.92188,,,56612.60156,50030.91797,55362.96484,42006.04688
60337.12109,44615.44531,80520.38281,76242.14063,78821.45313,85128.26563,90267.68750,88395.46875,119575.56250,,,105226.00000,133686.29688,112532.32031,92689.70313
42514.17188,77211.14844,39959.74219,70135.81250,69265.37500,43527.22266,43295.87891,67244.07031,42445.91016,,,,,,
46563.14844,77382.39063,51136.39453,50588.28125,50066.52344,74683.32813,63571.36328,65605.35156,83299.93750,,,52055.13672,74228.67188,71824.10156,94956.12500
,,69205.95313,75415.07813,67164.21094,72787.67969,61180.31250,66200.15625,29735.51758,,,33912.51953,36774.98828,34035.31641,44409.94141
143033.67188,127962.17969,92598.70313,110927.96094,136687.14063,148874.09375,136784.54688,158769.73438,182901.67188,,,186579.71875,164452.79688,133904.35938,176988.89063
,51500.61328,67891.53125,130145.10938,138225.18750,103606.86719,114984.50000,103822.00000,111204.09375,,,181266.09375,125453.78125,134309.14063,137975.60938
,,,,171438.03125,136762.89063,133666.53125,160125.79688,128396.25781,,,118917.45313,84095.10156,65126.16406,123253.23438
,,,,,,,50743.72266,83318.04688,,,78518.27344,66577.06250,75865.71094,75642.11719
,,,,,,,50190.33984,49064.49609,,,74643.16406,64925.79688,56704.73047,51021.92188
,,,,93822.73438,88015.75000,82067.40625,98674.82813,71206.67188,,,143188.70313,90004.39063,55307.44922,98920.17969
48062.98828,56700.29688,,,,,,,,,,,,,
132589.65625,86292.46875,90519.14844,87861.02344,89970.66406,106973.21094,94852.03906,93944.67969,80987.07813,,,59839.09375,53229.14844,60407.19141,26954.46680
,,,,,,,,,,,68605.98438,57231.82813,,
85201.60938,157248.98438,,,,,,,,,,,,,
87507.80469,69927.03906,83009.60938,99631.57813,84099.50781,85524.63281,75885.10156,68813.64063,70627.07031,,,89051.97656,71064.75000,,
62729.97266,67642.71875,31005.44141,30389.94141,58451.35938,68406.00781,41770.59375,53422.60156,57742.07031,,,88559.75000,23609.59375,97987.45313,69253.48438
85768.60938,75325.58594,61319.91797,61182.41016,92552.43750,103789.92188,94089.66406,75383.79688,78808.29688,,,,,,
,,,,,,,,,,,76218.51563,94228.67188,71094.84375,83819.50781
,,,,81481.57031,95928.76563,40313.07422,88912.13281,114490.02344,,,127858.00000,166561.98438,110552.30469,171256.96875
40672.55859,52364.58984,42873.69531,61708.56641,46706.35547,55247.24609,46337.98047,55412.24609,42392.99609,,,49532.66406,32932.55469,44499.85938,43950.10156
78864.99219,127866.53906,98494.12500,98448.67188,15890.17383,122872.03906,109476.38281,135700.40625,101814.96875,,,92062.54688,85859.69531,87295.00000,90190.58594
45839.11328,42214.95703,41882.32422,45764.67969,46770.23047,41660.99219,33257.54297,36546.71875,56803.23828,,,31487.91016,41908.13281,45165.42578,38657.28125
78684.16406,83591.19531,74769.69531,73184.42969,71717.53125,85477.99219,79141.27344,89176.65625,114815.64063,,,85239.32031,77088.35156,69958.45313,92326.66406
87768.64844,76334.83594,66762.78125,78519.47656,86929.38281,79381.19531,97946.62500,109413.75781,79586.00781,,,80184.20313,70618.51563,92975.57031,60710.97656
,,94119.10156,74212.53125,60853.86328,102854.03906,79459.42969,72759.29688,130728.51563,,,137438.48438,80642.79688,88720.28125,121051.90625
,,,,,,,57987.25391,63366.65625,,,91742.37500,52597.26953,53771.76172,65610.85938
,,,,,,,52738.35938,59374.26953,,,112715.12500,,,
,,,,,,,52479.77344,72028.03125,,,72728.07813,106740.65625,77115.56250,44071.65234
,,,,,,,,,,,,,,
,,,,,,,,,,,43174.44922,53932.09766,118240.86719,74022.17969
47462.51172,43141.44141,56815.80469,55851.11328,50947.82031,47631.19141,43055.57813,46476.81641,101475.30469,,,78683.64063,,,
,,,,,,,69053.19531,107295.14844,,,97910.76563,59849.82031,72056.82031,82654.92188
48752.22266,41140.06641,30542.10156,47555.84375,42687.00000,53313.88672,52266.30078,44617.74219,63520.21484,,,,,,
,,,,,,,,,,,41736.78906,54193.29297,72746.04688,62808.75000
,,,,,,,,,,,33862.23438,41700.78125,58391.74609,41854.69141
103487.28125,111473.47656,87098.50000,115303.71875,88994.50000,89691.98438,151937.10938,60026.67969,79901.38281,,,153961.07813,96772.18750,111025.11719,105914.03906
89886.70313,61970.47656,58708.73438,63753.56641,55741.71094,57299.32813,76567.12500,100190.60156,86505.87500,,,76768.33594,92670.52344,,
,,,,,61705.50781,46370.47266,46802.04297,43903.64453,,,52239.34375,53993.33984,77520.36719,79084.53906
,,,,,,,,,,,66535.80469,75628.55469,55531.17188,81681.05469
102619.57813,107213.42188,76119.86719,83916.52344,101196.68750,114243.74219,126565.12500,100196.14063,124558.83594,,,61004.70703,79372.03125,106169.39063,61431.30469
80966.92188,42626.95703,45044.55469,37948.03516,79481.56250,76353.68750,50168.61328,46635.36328,96835.70313,,,81349.81250,27565.58203,93641.71875,82021.24219
,,,78857.76563,77418.56250,63313.25781,68198.28125,57007.45313,56216.62891,,,47864.05859,59767.34375,37660.04688,60084.12500
127900.92969,143931.85938,123678.17969,87573.42188,106158.45313,112987.19531,102568.60156,124261.14844,171728.15625,,,150929.51563,135333.62500,151871.04688,140318.65625
,,,,,,,95402.98438,89731.16406,,,62715.73438,102841.48438,95104.21094,102103.66406
108969.94531,97564.76563,126416.99219,89954.96875,122355.31250,98089.83594,93089.40625,44185.66016,83149.68750,,,74078.60156,61364.26172,72138.50000,76625.19531
63236.86328,68699.74219,56621.45703,93726.06250,67094.75000,119850.47656,115915.73438,70207.41406,,,,,,,
,69145.85156,68460.10938,118080.17188,70942.32031,64796.14844,90724.75000,87603.32813,82389.23438,,,,,,
,,,,,,,,,,,94219.41406,72670.88281,71793.07813,67671.62500
46634.56641,42973.00000,56701.70313,76723.54688,69436.93750,86284.48438,80461.19531,67648.71875,70993.41406,,,59357.23047,127706.16406,45142.47656,58569.93750
86601.78906,68745.16406,72793.16406,89791.94531,75708.86719,53816.80469,81906.96094,73901.91406,80161.95313,,,52495.94141,63352.03516,95147.03125,60780.08594
57833.55469,67241.95313,77062.40625,71076.74219,63642.57813,75217.04688,77351.69531,68655.07813,78049.80469,,,129333.94531,136169.56250,105763.43750,189695.12500
,,,,,,,,,,,87827.17969,88026.24219,109640.32031,106973.10938
14107.14453,59188.83594,51676.40234,50740.96484,67810.45313,67437.17969,52882.65234,47203.85547,69473.89844,,,49105.17188,44304.98828,43383.66797,44843.91797
,,,,71036.35938,84828.00781,63589.31250,49933.91406,76580.26563,,,54601.92969,64932.91797,50417.30469,90113.81250
,,,,,,,92770.35938,154313.87500,,,78095.81250,97632.80469,111955.67188,37486.93750
,,,,58211.09766,70982.04688,82582.59375,62912.03906,82386.17188,,,69948.71094,112855.92188,66606.59375,83742.64063
,,,,,52105.45313,57148.05469,76737.44531,27294.91211,,,57069.95313,36290.02344,59962.42578,72052.89844
46111.96484,45257.22266,45686.44922,39942.33203,44325.31641,47747.98438,39995.00781,58592.33984,38124.76172,,,52303.50000,41074.24219,,
48141.11328,60910.47266,81345.15625,68109.10938,75896.82813,57666.18359,60584.59766,67024.14844,94633.38281,,,102901.32813,40136.15234,108216.21875,64049.55469
92277.99219,56403.88281,64946.17188,50349.50391,59522.01563,68656.12500,64684.14844,56736.10547,68278.91406,,,73970.38281,54499.65234,64969.46484,82622.45313
,,,,,114216.50781,61024.49219,,,,,,,,
,,,,,,,,,,,88816.70313,41914.68750,106153.08594,86675.82031
,,,,,,,49910.67969,51505.42969,,,39607.91797,57475.06250,43032.79688,52810.38281
,,,,,78264.99219,88796.54688,95854.41406,116618.38281,,,139392.75000,115203.58594,132260.17188,140776.12500
,,,,,,,,,,,90718.17969,87279.43750,,
54638.96484,67526.05469,58353.27734,31147.13477,39200.26953,46723.06250,120253.60156,69416.94531,63962.14453,,,,,,
152795.87500,178692.35938,115611.80469,107477.54688,128184.10938,104692.07813,,,,,,,,,
53985.15234,44563.01172,,,,,,,,,,,,,
236761.20313,268081.50000,258116.51563,178509.09375,199046.15625,280158.50000,171832.01563,127945.21875,157660.42188,,,166252.67188,95089.42188,187425.93750,178995.45313
,,,,,,76496.83594,54286.14063,107986.93750,,,57167.56641,69672.02344,102872.08594,70983.67188
,,67169.78125,63313.80078,54403.37500,87948.37500,58933.12109,100079.63281,63825.59375,,,77096.07031,101345.41406,91474.25781,104379.44531
177459.59375,113033.64844,83960.63281,169411.64063,171322.48438,180242.67188,222572.31250,187322.65625,179020.89063,,,,,,
68099.03906,58338.30859,62706.16406,55117.83984,53884.49219,57783.27344,55607.05859,44149.89844,64043.01953,,,90899.52344,92552.43750,63684.16797,77282.75781
68149.58594,61050.91797,76046.51563,100161.46094,67895.22656,102081.94531,80624.03906,77604.17969,59902.64063,,,65875.12500,78367.98438,43139.71094,59717.55078
47028.21094,51870.69141,46304.00781,47428.16797,42096.96094,32384.80664,39794.35156,26304.94336,36760.26172,,,,,,
,,,,,,,,70895.51563,,,55831.62109,69321.08594,64458.64453,64964.63281
,32261.96484,58733.93750,63169.29297,45120.60938,62278.73438,41957.67969,40654.33203,41948.96094,,,22778.75586,31205.14063,32522.16211,42148.37891
51191.87500,47845.12109,44343.07422,43716.83984,51747.17188,63563.48438,92618.21875,90409.84375,91986.45313,,,91459.51563,94988.09375,103805.07031,112448.53906
52268.19531,,,,,,,,,,,,,,
85712.27344,83225.21875,83565.60938,61483.35156,60796.83984,54814.48438,34320.67969,,,,,,,,
,,,,,,,,103735.20313,,,62079.84766,93579.04688,77560.74219,80344.79688
,,,,,,,,,,,55313.09375,98664.85156,72420.84375,83864.28125
67849.20313,74618.03906,72985.43750,75623.93750,101256.25000,116344.44531,80718.66406,76044.70313,101852.74219,,,71780.34375,58931.20703,41272.30078,83512.31250
,,121186.24219,28800.04492,30148.29883,29236.62109,34738.85547,34945.06641,34102.50781,,,41017.64063,39746.82813,31452.34570,31921.18164
134231.42188,96284.65625,134984.45313,119872.53906,84429.46875,136114.39063,142904.26563,108559.81250,122639.18750,,,122986.22656,81049.19531,88700.73438,106497.33594
61306.58594,52615.98438,65626.56250,46707.42578,64005.22656,35247.87500,57256.17578,61107.42188,60480.51563,,,51572.66797,50059.02734,36487.06250,61188.24609
,,,,,,,,51848.83203,,,46794.14453,43105.53906,51352.99219,41269.74219
,,,,,,,,49738.38672,,,65189.85547,56977.12500,75294.63281,61217.54688
63511.67578,54545.98047,120984.50781,102699.57031,99910.74219,104765.39063,115216.10938,71901.89063,83365.26563,,,137897.07813,94909.50000,96620.95313,73567.96875
,67734.18750,129466.85156,83316.53906,79684.50781,78506.36719,89203.44531,61206.57031,106935.06250,,,110460.40625,107890.38281,98894.80469,99396.59375
102005.16406,142574.17188,142736.73438,144660.64063,100897.95313,91762.76563,120365.58594,97333.07813,95184.42188,,,97972.59375,55941.51953,83395.87500,48053.86719
,,,,74303.67188,70300.54688,42129.17188,49646.54297,55835.98828,,,77781.78125,64144.67188,67628.97656,72362.57813
,,,,,,,,39138.41016,,,46799.05078,41093.55859,44544.78516,108869.91406
,,,,,,,,,,,117472.75000,100464.43750,131014.32813,177563.37500
89636.91406,113296.00781,73312.47656,92463.42188,91333.03906,81554.49219,91425.85156,74571.01563,86288.76563,,,95673.13281,85978.67188,80595.75000,74662.74219
,,,,64155.68359,77939.19531,60474.11328,73659.51563,67994.62500,,,71115.11719,73035.35938,61176.86719,72839.00000
,,75051.53125,71558.00781,55785.47656,53770.37891,56323.41797,44105.87891,47579.52734,,,53733.98047,48669.11719,63908.24609,49891.40625
,,,,,,,,,,,17687.99609,61426.26563,80330.85156,73735.00000
,,,,,,,,,,,52499.14844,47197.82422,45608.78906,37958.67578
47139.97656,50316.14453,45821.19141,34479.92188,82918.07031,59619.55859,48295.11328,54751.58203,40852.85938,,,28171.63477,17023.52539,24785.93164,28126.34570
,,,62190.89453,52080.91016,72830.31250,,,,,,,,,
22196.46875,46406.08594,122452.67188,52087.71484,60438.82813,78927.14063,38243.76563,57505.60156,87815.11719,,,26922.12305,36226.29297,174806.17188,61661.80078
,,,,,,,,,,,72294.97656,59144.25781,50409.03516,64150.85156
57859.70313,59592.50000,72671.08594,76032.22656,54680.61719,37832.25781,69669.10156,72319.32031,70410.92188,,,64591.86719,84194.44531,67912.25781,
,,,,123939.00000,95404.25781,113416.21875,95624.05469,89125.30469,,,114129.61719,157885.81250,67593.71094,
,,,65544.12500,64872.19922,66496.85156,51335.41406,62265.31250,88531.63281,,,53632.46094,58119.90625,40915.43750,57308.89453
57832.56250,60947.71875,63604.77734,54744.69141,58399.59766,60729.04297,77265.65625,68993.03125,94766.68750,,,112692.01563,108176.59375,71099.45313,84913.96875
72370.64844,104262.34375,65674.27344,129466.35938,81430.38281,83660.42188,95250.89063,89740.23438,115511.07031,,,73590.28906,72490.35938,93132.56250,102880.72656
,,,,,,,,,,,38782.16797,53236.00000,43219.97266,43599.80469
,,,,56503.80859,44632.63672,12322.41406,,,,,,,,
,,,56234.10938,50684.33203,58505.79297,59813.76172,106863.59375,68855.65625,,,61408.16797,70278.35938,87047.76563,72671.57031
,,,,,48406.70313,59674.39453,84436.47656,72768.10938,,,65106.29297,54248.62109,57262.73047,57854.40625
,,,,,,56197.32813,41485.59375,79489.67188,,,70184.05469,62609.18359,59461.25000,60014.54297
,,,,54514.46484,42278.21094,48360.55859,48258.92578,43348.01953,,,40103.51563,54890.49609,56607.68750,72275.26563
,,,,,,,52630.08594,49442.89844,,,,,,
90421.05469,84894.04688,86668.71094,113253.11719,81611.36719,89547.28125,68836.48438,124656.99219,75565.39844,,,75273.52344,92848.07031,72570.59375,90493.00000
,,,,,,,,75368.48438,,,104758.59375,78961.01563,129882.37500,100990.36719
46276.68359,50608.93359,81771.00000,56885.36719,66697.80469,59033.13281,42733.26953,53268.80859,47111.61719,,,59161.35156,65022.27734,67761.39063,84310.78906
,,,,,52421.65234,41256.24609,47250.83203,,,,,,,
,,,,,,,,,,,113998.00000,106703.20313,147688.78125,129427.46875
77376.41406,94119.54688,72315.66406,133928.50000,97115.83594,88001.98438,,,,,,,,,
,79901.15625,82373.75781,80013.85938,83816.30469,81718.68750,76716.44531,78112.57813,87703.38281,,,78678.53125,80143.38281,59583.29688,78220.28906
56402.05469,119611.60938,59192.16406,56014.49609,92373.87500,103071.24219,162448.21875,77941.72656,78501.42969,,,69345.81250,119021.38281,97048.43750,40200.97266
,,,,,,90618.57031,73076.04688,83015.78125,,,80060.87500,69237.83594,71950.65625,74210.61719
,88323.75781,70349.23438,73299.04688,81744.17969,61880.41406,60486.05078,66518.28906,54889.13281,,,92221.50781,105944.24219,75162.83594,70197.97656
85558.49219,85789.46875,65966.28125,82629.62500,72488.83594,84053.32813,74716.95313,90969.59375,93438.86719,,,111451.57813,58104.50000,64909.26953,95735.83594
74248.84375,96462.86719,74375.42188,97948.58594,88330.82813,81011.02344,87199.23438,78642.82813,86084.35156,,,84594.53125,92207.70313,124741.31250,96953.33594
,,,,,,,,68164.92188,,,66332.17188,62799.82422,42711.26953,52682.16016
,41854.13281,69210.96875,82868.26563,81765.53906,108693.13281,67101.02344,69524.27344,114325.15625,,,57371.06641,55807.82422,85620.11719,52603.79297
158443.60938,159312.10938,128270.19531,107214.96094,111953.10938,186000.35938,137204.96875,96736.85156,213624.79688,,,118131.08594,204601.39063,124080.91406,
36262.30859,55511.10156,60469.61328,60768.03125,67894.96875,52294.97266,58039.31250,42841.60938,91617.17188,,,59126.66406,73934.48438,51636.15234,87208.88281
,,,,,,,,,,,47735.19141,46472.42578,44024.43750,51573.35547
,,,,,,,,91771.34375,,,67499.27344,103847.64844,76007.86719,41755.02344
,,,,,,,,,,,65802.16406,52146.96094,56278.85156,53733.31641
82763.53906,46071.34766,47081.30078,53005.60156,45333.81250,73536.12500,18664.20898,51329.48828,72174.56250,,,27489.74023,33307.21875,40382.95313,28508.95898
,,,,,,,,37700.54297,,,44871.21094,37432.10156,32439.98242,33140.33594
48741.76172,50802.50781,47077.07813,41742.75781,52948.55859,48920.91406,65777.82031,59714.18750,84680.17188,,,46425.96094,40931.08594,49946.62891,47183.42188
47023.86328,86966.11719,40225.36328,36384.10547,44536.58594,39680.62500,45439.07813,53082.44141,39702.57813,,,34638.78125,57723.51563,33904.04688,42478.87109
,,,,,,,,,,,75868.24219,60520.55859,61111.21094,50042.08203
,70137.55469,72133.75781,77525.17188,73990.14063,54193.03516,61415.31250,64836.26563,55687.88281,,,67288.07813,72754.99219,81154.69531,81530.39063
,,51162.98047,49579.82813,76105.21094,57293.32031,80919.75781,86706.57813,74699.92188,,,132240.37500,89764.71875,130261.95313,103853.68750
56440.09766,70152.40625,56189.50781,46796.37500,66648.27344,58697.98828,54289.97266,65367.96875,56287.49219,,,59884.76172,53600.91016,60893.62891,
,,,,,,,,,,,41466.72266,54193.50000,45315.83203,42541.30469
85565.67188,103913.03125,88188.32813,66532.63281,110654.30469,70684.47656,107197.37500,126232.30469,133459.29688,,,54784.59375,151619.39063,201937.50000,130880.32813
,,,,,,111568.66406,133435.50000,124396.55469,,,65565.07031,122073.60156,149388.09375,159670.92188
92393.25781,69729.32031,80442.32031,74606.37500,100234.46875,85180.96875,111738.28906,87369.71094,92764.60156,,,90638.27344,78219.92188,68933.32031,68728.25000
,,,,,,114936.47656,79137.57031,92063.25000,,,130907.54688,101737.80469,,
105262.82813,116121.53125,93578.60156,102703.39063,112917.60938,113464.79688,96860.82813,157507.57813,89271.44531,,,109410.83594,114364.96094,91786.92188,95416.72656
130755.45313,127926.30469,138212.14063,137239.00000,,,,,,,,,,,
,,,,,,,73888.74219,107729.26563,,,122915.99219,151404.81250,116306.39844,129923.50000
,,,,,,53708.10938,87797.86719,65556.88281,,,80452.67969,61232.20313,43684.37500,62341.78125
,,,,,141912.71875,132183.00000,170753.53125,170159.37500,,,163776.65625,219325.50000,186002.50000,215721.40625
,,,,,,,,,,,155910.43750,250656.56250,112879.60156,135486.65625
107635.82031,140469.01563,125101.68750,126043.67969,68239.98438,120533.17969,118409.34375,208229.89063,63535.00000,,,136696.53125,58106.60547,156592.01563,126146.61719
,,76967.73438,106277.57813,72412.83594,73390.67969,77622.53125,68834.84375,55752.71484,,,70496.71875,102912.12500,96091.92969,78859.72656
58493.40625,67947.36719,56931.22656,85285.99219,46395.81641,79851.03125,59928.29688,51278.89844,93440.91406,,,90899.08594,85141.17188,97477.81250,
,,,,,,,,,,,123317.54688,82378.62500,93664.14063,160171.17188
128932.35156,103724.32031,81172.10938,101043.44531,84520.99219,48387.73438,112365.13281,90860.60938,90729.16406,,,74409.26563,91879.40625,66819.91406,35674.92969
,,,,,,,,,,,52269.79297,63174.77734,47230.33203,47878.03125
,,,,,,,,,,,84240.30469,79047.43750,130290.40625,60964.69531
,79212.85156,68348.55469,65785.85156,68010.57813,61914.29688,77200.54688,86529.30469,104443.96875,,,104659.43750,101420.35156,84289.96875,92009.00781
,,55262.89844,53739.82422,78110.41406,117933.64844,,,,,,,,,
27721.28125,39795.03516,41361.26953,37870.70313,36826.78906,40143.96484,,,,,,,,,
,,,,47963.17188,53056.42578,60385.30469,83971.84375,79268.77344,,,69752.20313,60577.43359,80351.85156,114050.73438
,63748.57813,57703.53516,76629.07031,83041.12500,50536.05859,,,,,,,,,
,,,,,,,,,,,,61865.66016,44015.87109,
186195.23438,83599.00781,92567.88281,75901.53125,127575.17969,88913.23438,161357.53125,115070.50000,106224.89063,,,118166.91406,64412.67969,54061.60938,59182.51172
,,,,46912.82031,43207.73047,48990.48047,64734.13672,56011.02734,,,47012.16016,54048.98047,51902.60938,58187.62109
82289.58594,83079.46094,105139.12500,78397.81250,93302.44531,78235.21094,59140.14063,128822.71875,68811.41406,,,90858.87500,,,
,,,,,108392.63281,109534.65625,73473.73438,100336.22656,,,79573.40625,91205.26563,86232.49219,80837.68750
75103.43750,74296.23438,79824.07813,103101.12500,99095.71094,85683.25781,121127.32031,121555.59375,84327.59375,,,121364.24219,122302.46094,119360.23438,122360.56250
,,,,,,,,,,,107751.77344,74210.90625,111127.23438,
57709.97656,72604.37500,68829.39063,63833.75000,66873.14844,59655.33203,50567.73438,61272.74219,61009.42188,,,45749.71484,49682.25781,71843.14844,
69255.27344,109542.59375,83111.63281,78660.67969,135170.20313,,,,,,,,,,
105099.72656,88836.86719,110356.79688,70633.00000,90209.94531,55471.09375,169279.68750,60179.83594,82182.60938,,,100139.20313,168989.82813,,
,,40925.11328,62322.76172,34584.25391,43520.41797,47362.03906,41937.43750,56640.03516,,,47129.95313,54443.49609,43948.76172,52678.59375
,,,,,,52667.28906,59683.33203,71975.57031,,,88383.83594,70076.30469,47904.56641,62796.64844
,,,61143.03906,84307.33594,61440.85547,92012.07813,61466.81641,82470.43750,,,76858.95313,56094.41797,69799.71094,61080.96875
,,104689.88281,120418.17188,187699.96875,91637.00781,83850.12500,80967.22656,62242.87109,,,153526.20313,128214.91406,123250.53125,
119022.63281,93392.98438,90136.75781,89958.05469,106401.30469,109273.60938,119850.71094,100644.04688,90164.87500,,,110434.81250,156235.95313,110560.32031,96702.53906
,43533.36719,44199.86328,44670.66406,65114.61328,69919.89844,80655.71875,69333.71094,96822.78125,,,74703.41406,83155.64063,91354.12500,120131.64063
133838.85938,125215.08594,154023.93750,124936.43750,112520.30469,108927.34375,107395.27344,133002.78125,150445.64063,,,134247.17188,152660.12500,103502.87500,
74340.60156,64752.22656,60216.11719,58002.90625,94110.75000,89635.71875,89033.97656,77344.54688,69567.05469,,,52588.49219,81663.76563,68815.87500,66859.17969
99544.00781,74264.64063,66921.63281,83052.92188,97617.07031,98534.61719,83908.60156,90665.33594,91336.09375,,,79933.01563,82767.64063,89122.50000,61844.01172
43358.47656,36983.05859,44704.33203,44909.14063,66301.31250,68582.70313,58208.15625,49248.91797,49558.22656,,,,,,
,,,,86169.35938,90895.27344,91231.97656,108604.43750,95689.37500,,,90762.14063,186113.92188,99113.66406,174838.18750
,,,,,,,,,,,102288.25000,89725.94531,83528.56250,57325.67578
,,,,,,34944.00000,67139.93750,53217.52344,,,,,,
,,,,,,,,,,,,,53282.67969,47941.76953
,,,,,,,,,,,47295.32813,62963.35938,48222.67188,62121.77734
,37117.96484,18216.43750,55198.32031,55729.53516,50016.89063,38681.47656,48587.77344,35610.21094,,,37195.49609,80028.28125,55014.12109,31008.90039
,,108858.28125,126063.64063,89761.29688,152494.82813,106606.37500,163928.85938,174090.96875,,,124909.63281,103042.05469,117053.93750,164485.57813
87575.59375,73573.86719,83798.80469,99263.40625,103708.29688,105805.91406,111543.34375,67924.88281,73826.68750,,,90664.55469,104111.02344,174434.64063,80694.50000
86041.34375,82201.42188,65394.28125,74597.54688,68616.32813,74988.57031,82450.54688,71345.94531,125056.24219,,,35396.35938,39337.59766,39933.07422,45594.43750
69751.26563,90893.71875,69815.35938,113434.93750,98429.14844,102671.85156,111266.25781,137899.04688,72632.07813,,,92766.72656,182845.85938,62211.35938,103225.09375
41964.80469,100666.79688,55459.51172,54857.94531,71724.43750,138070.25000,86409.89844,77341.96094,49391.24609,,,62139.37500,54372.56641,95803.69531,116462.56250
113545.11719,108202.39063,134596.50000,104821.05469,109452.37500,101515.85938,96821.94531,92296.91406,84649.89844,,,144013.68750,131146.96875,105728.24219,122417.87500
,,,,,66616.56250,48061.93359,46596.24219,42209.24219,,,90707.71094,74416.78125,119116.53906,
107540.29688,192095.07813,157018.06250,103762.11719,102267.96094,101191.37500,99843.68750,82120.25000,108571.40625,,,121981.78125,114366.16406,117431.30469,98727.44531
,,,,,,,,,,,49239.42969,47263.63281,36728.89844,40151.42969
,,,87002.11719,82409.50781,92128.50781,104640.77344,56061.63281,82104.50781,,,87965.48438,96551.32031,138405.37500,104861.85156
61309.85938,93930.52344,90716.79688,106244.44531,,,,,,,,,,,
,,,,,,,,,,,103829.12500,133875.25000,161525.95313,92105.39844
54813.70313,46566.34766,52879.37500,57171.22266,51374.59375,54112.10938,108625.25781,80360.66406,72008.10938,,,70492.62500,87544.94531,81763.43750,88331.25000
66653.86719,64787.55859,63882.16406,90629.71875,73252.16406,74962.89844,95922.63281,66495.64844,62413.10938,,,145726.84375,70004.50000,72803.37500,47751.44531
87527.75000,123463.10938,99232.17188,114355.80469,105777.25781,74179.13281,114783.89063,92429.92188,81829.27344,,,132751.98438,217383.89063,146785.35938,177312.09375
,,,,,,109348.66406,127757.57031,100717.40625,,,66780.60938,56956.09766,45545.71875,48442.40234
73252.09375,80470.10156,74240.28125,78572.73438,75574.62500,77176.92188,87732.75000,61268.53516,47075.68750,,,105467.82031,86295.10156,76502.52344,102691.24219
,,,,,,,,183409.79688,,,119384.02344,164192.96875,162136.34375,236701.60938
,,,71183.58594,76174.69531,62772.69922,56086.01953,58215.98438,37964.57813,,,62006.94922,58832.48828,55109.79688,63951.35156
139651.68750,91861.53125,78892.29688,127481.28906,128592.32031,150231.29688,73224.35938,127382.25000,144611.40625,,,110341.64844,137360.64063,100473.34375,100458.68750
69160.29688,66624.50781,95139.76563,91800.49219,66307.63281,17518.27539,50776.06250,57058.96094,48465.69141,,,34401.68750,57225.00391,54745.16016,82903.59375
,,,,63769.80078,70481.73438,48492.96875,63780.26172,89986.02344,,,89469.94531,80770.87500,45515.71484,75341.32031
45846.50000,92924.42969,47790.39844,37034.41016,45767.56250,67523.54688,42269.70313,130463.10938,115860.69531,,,85302.99219,68518.50000,89544.55469,67589.96875
,,,58591.72266,41231.38672,68978.49219,67579.59375,52092.43359,29108.03320,,,105895.65625,70579.32813,58952.17578,113302.92188
,,,,,,,,,,,67863.63281,71333.90625,86199.85156,77667.62500
,,,,44175.33594,91738.35156,105197.89844,92851.07813,75991.12500,,,109076.51563,175368.71875,173906.10938,264458.40625
128778.25000,151735.68750,122651.58594,113241.89063,77544.03125,73822.74219,280613.62500,135578.04688,174495.54688,,,139875.07813,117264.89063,92556.76563,112009.82031
,,38611.48438,43257.24609,25186.29102,36376.75000,45618.61719,32366.18750,30955.33203,,,,,,
,,,,,,,,51176.59766,,,72359.53906,54022.49219,64284.54297,55809.63672
,,85384.78906,82195.78125,79015.55469,64760.37891,63204.60547,78928.79688,65654.98438,,,64315.81641,55359.05859,66673.64063,53765.76172
,,,86715.59375,123625.58594,113675.89063,68891.51563,76530.76563,39725.53125,,,136342.26563,83361.76563,128414.86719,151623.73438
92951.89844,95453.03906,85699.68750,100066.75000,85871.89844,90357.00781,90081.33594,59898.92969,121878.17969,,,80071.26563,66599.41406,81401.42188,91443.03125
,,,,,,,,,,,53672.06250,74140.09375,56803.29297,69017.32031
,,,,45610.44141,60817.54297,45298.54688,51956.78906,80158.74219,,,,,,
,,,,,,,46803.69531,53139.21875,,,64599.93750,70228.91406,75660.43750,63933.42188
,,,,,,,,,,,119380.60938,83341.96875,119705.17969,78517.00000
