45058.64844,,,,,,,,,,,,,,
33920.67188,32622.62109,23372.92969,18442.68359,30979.75586,31469.83789,32664.77344,17435.60547,25378.21484,56698.89063,12406.78418,19925.47852,21228.39063,25149.01758,29691.50977
28771.65820,29451.37500,30958.13672,31108.95703,20606.95508,14555.24512,26006.04492,25172.46094,,,,,,,
,,,,,,24828.89453,51018.95313,41001.99609,49406.41797,32548.75391,39932.73438,35561.88281,36392.01953,49828.64063
,21072.59180,33566.33594,33006.75781,,,,,,,,,,,
,,,,,,,,,,,45473.93359,55421.97266,49223.93750,36272.16797
,,,,,,,,35962.37891,32334.59570,31725.03711,23327.39063,51721.31641,67588.35938,
27115.42578,24434.19336,25394.24219,23343.79297,28384.68164,24349.12500,20320.74023,33376.18359,36947.52344,42496.05469,34133.51563,33884.26563,30235.25391,29022.05078,26384.96484
,,31697.39648,31479.53320,39027.56250,42486.73438,45581.04688,48218.21094,49489.74219,47293.12109,50840.55469,50828.04688,55163.90625,55208.11328,50675.87500
29231.29688,31297.59180,32647.58203,35900.49219,38158.15234,43475.78125,49218.58594,63685.80859,56406.14453,58600.10547,53697.86719,43631.33203,45713.42969,44323.53906,39820.12891
44904.73047,38530.37500,34291.85547,35616.05078,36483.37500,59150.51953,29345.90039,30047.20508,25644.44922,30109.16406,22835.63477,27016.43750,49063.51172,34447.67969,83185.69531
,34901.57031,36134.78906,35754.87109,32797.87500,31528.32422,39351.59375,38597.08984,33790.77734,33452.73047,33631.57422,28743.08203,26845.20703,25816.90625,27907.14648
53884.64844,42480.25000,57898.72656,49732.41016,30802.43750,18654.24414,20898.91602,16776.58398,8237.09668,13831.66309,14106.71484,11860.44629,13853.07520,12253.69531,10945.00195
42213.22656,38404.36328,50152.87500,45225.21094,55571.01172,55228.65234,46146.80469,54930.39844,44331.27734,36027.70313,37044.79688,35162.79688,42130.13672,40296.31641,
38142.65625,27794.98047,25108.03711,31222.28711,34354.96484,27834.92773,21674.18555,20196.39648,21657.63477,17369.26953,17130.81836,19547.72656,17821.06445,20223.72656,22316.81836
24334.33789,30806.81445,31799.94727,39973.76953,40124.86328,42427.05078,23708.80273,24600.90430,22587.26953,31270.91992,22957.15039,26311.26563,28923.87891,28067.18359,
24909.67578,29264.18164,33258.68359,57755.17578,18815.33008,15723.55566,25314.47266,25828.35742,23187.67969,22877.50781,,,,,
,,,43507.21875,50729.25781,49938.91406,44185.02734,37515.54688,43847.94922,44681.39844,37127.52344,32211.85352,25331.25586,22269.91797,17196.20898
38846.61328,47575.26172,48781.75391,32610.21094,40870.85938,42902.69141,50759.64844,41706.03125,50219.78516,52309.28516,57612.20313,50413.35938,47302.95313,46637.63281,
,,,,,,,,,,,,,36534.52344,43995.18359
28620.21289,23712.96484,22128.30664,25398.96484,25569.42969,21568.57031,24827.21289,23937.58789,30149.73633,33468.10938,22157.57617,16823.44727,17297.31445,18706.26367,
75509.57031,72545.89063,83343.39844,71409.86719,66395.02344,39991.42188,59922.64063,53567.79688,51660.28906,57447.60938,87117.52344,55794.73438,45884.29297,,
,,,,,,28440.71680,25076.23438,26515.98438,25575.67188,31870.71875,28213.73828,19885.84180,21220.83984,35329.58594
,48607.47266,50400.62109,51371.41016,55093.87500,53519.54297,45234.82813,,,,,,,,
18682.05273,18052.53906,21223.36914,21420.58984,26398.33008,27456.04688,32074.24805,51943.06250,26345.31250,23485.85742,,,,,
,,,,,,,,,,69091.53906,59693.51953,71450.94531,73934.69531,60683.42188
,27924.82422,32119.94727,24272.15234,30153.12891,23936.81250,20320.06250,28495.64063,31584.60156,34387.25391,39608.48438,28296.89453,14873.33887,16247.24609,20357.32227
37897.76172,33857.87500,36852.68359,28607.00586,30419.16992,32415.73633,34718.55469,37018.58984,41643.83203,43843.72656,42110.53125,43638.69922,34173.38281,39002.03906,41531.23438
21644.15039,19250.04492,20981.43164,,,,,,,,,,,,
,,,29571.66406,31914.69922,36187.58594,31446.97656,30430.05078,37892.81250,34969.26953,41076.32031,41803.58984,40568.69922,29506.44922,27137.75195
25650.80859,25442.79688,17242.45313,24871.29297,34948.93359,26711.66992,28466.87500,25423.17383,22280.24219,32842.63281,18516.98438,,,,
49391.24609,43570.91406,38616.56641,34852.97656,37073.60156,40044.92969,33527.46484,39563.29688,36585.84766,32931.32813,33012.73828,,,,
22512.45313,19619.57422,21520.47070,19759.80469,,,,,,,,,,,
,,,,19686.25977,31648.67383,28750.07227,43713.96484,47633.96094,40726.85938,47597.54297,42048.28906,35993.63672,39946.10156,45787.25000
,,,,,,,,19526.46680,20313.41602,20390.76172,38596.75781,10729.08984,10882.62598,23407.88477
17267.03711,12733.17773,10061.91406,7328.18896,14106.14941,5567.16064,11383.04199,17472.24219,17161.19922,16153.34277,21115.64258,20212.91016,,,
23204.64648,,3638.83911,16490.76953,18727.55859,20671.14063,19046.28906,17067.35156,,,,,,,
27287.52148,32800.81250,30451.09766,29277.83203,34075.97656,29606.82422,27930.15039,18842.67773,38876.74219,,,,,,
32270.27344,34044.01563,31741.77344,37127.09766,33763.71875,45340.98828,46905.79688,33136.73047,45590.65234,42461.17188,39491.33594,62312.30078,83620.69531,74616.54688,44668.53125
35793.73047,42697.30078,47292.08203,29263.56836,49372.83203,38497.17188,29175.01172,32898.33594,20990.67773,22301.07422,30294.01758,33119.67188,32405.87695,24797.23242,26747.02539
,,,,,,,,,,,,48355.30469,25658.78516,31596.68359
,,,,,,,,33207.43750,35458.08594,33552.95703,35840.79688,35162.22656,48182.40234,41662.06250
51945.54297,42157.18359,48509.38672,37354.67969,49065.24219,50536.49609,31817.78516,38143.38281,42467.57031,,,,,,
,,,,,19292.51758,17662.93164,18623.10156,,,,,,,
,,,,,,,,,,27373.92578,14694.31250,,,
,,44057.74219,,,,,,,,,,,,
,,,,28593.23047,27725.30078,37825.94531,38654.00000,43715.42578,46568.12500,,,,,
,,,,,,,,,,,42341.48047,73377.38281,29498.23242,
,,,32653.71680,44968.92578,53335.65234,55766.22266,51318.67188,59192.73047,56053.88281,55762.65625,,,,
43352.23438,47156.52344,55414.25391,66697.99219,60551.32813,,,,,,,,,,
,,,,,,,,,34775.71484,35940.23047,29886.08008,30043.45117,36232.58203,19792.05469
21133.39063,16332.89258,23210.42383,22273.80469,,,,,,,,,,,
19339.17969,8983.66113,39190.40234,27489.50391,29842.19141,16637.96484,10190.93359,16696.06055,15009.08887,10142.68750,10324.00000,12475.62402,,,
,,,,,20935.48047,12441.45313,17850.33789,15211.98633,15529.27441,17213.33984,16191.54590,17692.23242,17453.74023,24006.24023
,,,,29670.64844,21089.21875,28496.89063,33689.35547,37962.98438,37242.06641,36562.61719,39347.95313,31506.65430,32979.10156,28054.47070
,,,,,33290.51563,26288.24219,32325.80859,,,,,,,
38084.46094,,42065.41797,51653.63672,43472.42188,44377.59375,40791.89063,60134.51172,58605.86328,32953.72656,35754.18750,28359.11133,35249.32031,45877.03125,49673.01953
24748.07031,25099.89844,25139.95313,23073.56836,19760.65234,,,,,,,,,,
24310.35352,23097.45508,36095.55859,35061.93750,25211.16406,25193.93164,15164.70801,16010.48047,22406.38672,12654.80371,16488.84961,13743.94531,13421.38184,10891.64844,12214.95898
32947.91406,35587.60156,34818.95703,38408.79297,42797.38281,43830.43359,49953.06250,51222.69141,54333.63672,46558.97656,48363.97266,61889.91406,49016.27734,75740.35938,52925.23438
,,,,,,,,,23615.71875,24414.65039,22529.14063,29561.51367,29311.21875,34952.39844
,,,,,24004.50000,34849.68359,22448.52148,27041.51758,27608.94141,21750.96484,23955.67578,,,
33316.68359,26000.66406,50842.25000,37369.39453,27496.74023,26444.16406,31988.62305,36758.64844,88933.50000,22638.66016,22130.08008,30593.23242,32206.66211,26985.02148,17565.83594
30273.71484,32051.92578,32366.86719,33483.17969,44250.51563,30753.85938,32478.39844,43411.02344,45456.19922,28406.01953,29250.70508,,,,
,,,,,,25060.43164,24230.42969,28532.48633,48003.39453,39256.16016,47663.50000,33685.66406,,
29862.74805,35591.40234,38861.54297,43284.93750,49675.57422,47381.96484,83789.05469,55249.35547,61497.18750,66577.69531,85115.52344,72640.60156,59441.63281,59670.18359,74044.42188
44202.05469,48593.05469,40003.58984,48058.72656,51127.13281,52521.08203,50264.15625,39052.32031,43048.31250,63649.07422,39306.24609,43656.17969,45413.00000,45105.20703,63381.10156
,,,44895.26563,43188.12109,45423.13281,39801.44922,43776.87891,44494.64063,40133.70313,39428.45313,38838.12891,41201.03906,42749.04688,47078.37891
,,,,,16127.95996,18088.81445,19363.76172,20576.43750,17482.02539,21634.28711,30253.54102,39752.01953,27607.65039,
30202.94727,30535.22852,38521.08203,32483.97266,30810.81055,40117.40234,41958.76172,34667.66797,46689.87891,29803.42578,,,,,
35005.94141,45083.44922,53585.52734,51642.50781,53971.20313,57052.75781,61028.97266,63920.49609,61218.48047,81260.10156,42312.45703,43436.20313,54037.94922,54737.64453,49688.60547
,,,,,,,,,30583.05273,31343.44141,33100.75781,31666.93945,31629.51367,29930.34766
,,,30361.32227,56592.84375,32550.61523,,,,,,,,,
,,,,29881.06445,35102.35156,43527.80469,49146.82422,49754.66016,55758.19141,57728.52344,65125.54297,54147.72656,52933.86719,56860.47266
,,,,,,,,,41981.57813,13023.60547,19414.88867,14197.42383,37708.09375,33461.44141
52741.42969,35779.22266,39618.49609,,,,,,,,,,,,
24393.19141,33579.49609,34328.17578,30464.86719,23760.02734,19992.61328,27477.57813,23034.87109,23488.72461,23279.54297,33140.08203,25956.76172,22962.68945,40177.39844,50894.01172
,,,,,28699.69531,27334.58594,30300.43359,33992.39844,36813.23828,36424.13672,37207.48828,33019.12891,32927.71875,29820.85547
32376.18945,41083.72266,44814.71484,36349.04297,39067.62891,38981.99609,44908.32813,39064.61328,46273.63672,44776.09766,37310.88672,67219.83594,52896.77734,57672.56250,52678.84375
,24888.73242,,,,,,,,,,,,,
,15975.82715,62273.26953,57197.23438,57444.42969,34636.96484,10886.14453,13400.45703,13557.99121,,,,,,
42037.50391,43152.01563,39882.34375,44435.44531,36303.38281,23760.66016,29138.47461,24765.47070,22915.37109,20914.98633,20675.16406,118135.92969,6231.95215,8427.83496,13114.85254
23871.70313,18783.04102,16086.42383,11009.69922,12089.55176,9802.58203,7106.13232,9506.41699,8615.94531,8396.62695,11058.06152,12338.73535,10664.10938,8873.37793,16703.38672
,,,,,,,,,34495.97266,33313.57031,34020.94141,29219.50781,32259.19531,29361.80078
29999.76172,37284.42578,40050.12500,29146.03320,49932.43750,38180.94141,29901.33203,65033.43750,53164.26172,41900.22266,45842.39063,45092.69141,46956.91016,44540.49219,45615.05078
,,,,,,,14990.39258,7943.23438,13540.18555,12786.70801,13984.96680,12742.10645,14147.92773,
21542.95703,25338.23828,22642.65430,34959.89844,21693.25000,17090.21875,21738.16992,20386.58203,39890.06641,16563.93359,18480.41406,19521.32813,19514.12500,24000.12891,20751.05664
,,,,,30565.84961,27070.28711,37503.45703,29789.70117,31475.26953,23025.77930,22005.76367,26877.48438,28997.59375,23353.09961
20213.02539,11444.46582,29957.59180,22141.31055,31494.96680,30467.80078,28238.93359,32424.82617,37370.82031,22570.00000,19174.08203,47442.41797,22496.57031,18264.16992,36230.44141
36175.47266,30216.25781,45774.32813,35225.59375,29716.26758,36304.21484,36989.08984,42356.62500,45985.53125,50118.21094,49026.09375,28192.24805,,,
,,,,,,,,,24941.09961,29069.14063,35907.13672,,,
37271.98047,43324.41797,39557.71484,33339.88672,34470.02734,53714.66406,61781.76172,47409.30859,43175.10938,44751.93359,44705.31250,25197.24609,,,
35119.12891,42947.14844,20657.05078,,,,,,,,,,,,
35862.44141,34650.11719,35440.37109,35001.60156,30428.54297,41713.70703,36630.18359,34587.68359,37727.30469,39969.07813,41427.47266,42626.01953,51209.21094,47343.61719,43233.61719
30759.98828,31483.58594,30120.10742,33274.00781,42173.34766,15493.47559,11479.86133,19570.68945,17034.63477,,,,,,
45801.92578,52951.03516,32630.27539,22275.26953,24410.66992,25554.21875,30844.82617,31559.40039,35588.99219,33610.95703,31293.91992,32255.71875,30291.82227,33389.65234,37424.74609
,,,,,,30052.27734,26761.90234,20646.75000,23541.22266,30028.21289,29472.47656,24328.67578,24614.14063,16024.62500
,,,,,,,,34628.60938,27116.09961,30433.53320,29533.16602,27310.40430,32228.81445,31084.66992
,,,,,,,,,43177.62109,40692.19141,34662.87500,37458.13281,40010.34375,40084.78125
45558.49219,58108.15625,50299.97656,55708.12109,57213.87500,93475.85156,34571.03125,35056.35156,33759.46875,49544.47656,39959.32422,43625.13281,35564.69922,37872.61719,39413.33984
23965.68359,20905.27344,60168.76172,26856.62891,16741.98047,36655.51953,26071.10547,34245.18750,35178.39453,42394.97656,33972.85938,28611.56055,21170.10352,29265.10352,
44501.68750,32766.04883,35709.68359,35754.69922,34152.14063,33002.63281,37408.26172,16931.02734,19765.74219,14914.72949,19135.59375,24035.26563,28719.43555,23811.29102,23935.76172
27743.57617,27504.37305,28171.28516,34269.98438,32976.96094,41879.60547,33667.38672,35673.77344,38875.66797,40868.05469,31285.41602,47017.98828,52172.72656,44110.50391,51887.96094
,,,,,28256.79492,22748.16797,28807.70898,12079.43359,19975.51758,,,,,
28583.16992,21687.23047,31239.26367,47698.73828,50255.48047,50122.70703,20188.36719,17527.91797,28378.97070,43471.42578,59049.63281,55123.62109,51755.75781,68645.84375,131753.82813
29243.11914,50726.06250,36080.24219,52845.29688,22842.84375,,,,,,,,,,
32438.40430,35175.91016,42301.48047,34145.85547,34634.62109,13170.46484,6800.05566,27965.38672,27493.54102,34846.92578,41687.50000,45586.87109,17363.49023,14002.96973,26478.28125
45711.16016,38955.57031,31241.85547,40617.47656,57360.17969,63918.42578,55875.51172,51759.95313,49979.89063,40398.28516,35047.89453,37607.46484,33236.64844,27835.88477,27580.07227
29350.40625,29323.88281,37597.42578,28822.87695,29066.23047,30477.79883,29493.25391,25875.27539,31413.37500,84757.25000,37846.40234,34143.05469,32482.33203,,
61930.94922,,,,,,,,,,,,,,
31273.12500,31422.15430,32869.98828,25641.80859,18192.98047,22226.48438,35404.96875,34723.25391,32038.87500,26923.14844,32330.77148,32368.56445,28193.86133,34457.21094,22610.20117
26386.87695,24461.65820,25358.57031,23794.17578,26794.94727,30031.67773,25523.72461,27938.06250,18251.82422,18873.34180,19399.97070,19887.09180,20014.18945,25226.84570,27131.77539
27365.99023,33883.74609,29397.60938,29784.16211,35887.38281,26054.05469,31596.80273,31943.44336,22548.72266,31816.05469,,,,,
41630.60938,46258.72266,42041.19531,,,,,,,,,,,,
28287.77539,38647.18359,43202.29297,41847.02734,45178.48047,42124.30859,50245.84766,34454.18750,53821.47656,41878.96875,30710.07227,36127.48438,34686.18750,29839.88672,38684.27734
30956.30664,22029.70117,26611.51563,23443.51758,24300.29297,29339.18555,34553.72656,31171.26367,30751.77734,35507.39063,,,,,
34348.28516,33802.51172,35896.25000,46995.57422,,,,,,,,,,,
,,,,,,,,,44970.33984,48240.93359,37985.90625,39304.67188,27798.58594,27685.34961
,,,,,,,,,19988.80078,38843.72266,18504.46875,19806.00977,,
32808.38672,30260.32227,31908.85547,46678.57031,50077.79297,42477.94141,49711.97266,49147.94922,62048.12109,56306.07031,75073.21875,56548.71484,51314.36328,48009.80469,80941.90625
48338.79688,47747.52734,74705.19531,51357.25391,50858.10938,,,,,,,,,,
,,43315.41406,50906.14844,33051.48438,29795.18555,25093.19531,29637.44727,36987.28906,26642.24219,44248.69922,28344.75391,30226.89258,39078.28906,34605.36719
53611.64453,54356.23438,60327.68750,62691.51563,69573.82031,53794.99609,64338.88281,59634.28906,56042.44141,70508.55469,55340.16016,53211.12891,49991.66406,60410.93750,80047.89844
,,,,,,,,,37969.97266,40076.17969,45942.66016,28001.89453,40533.97266,38606.10938
,,,,37466.20703,33261.50781,44763.54688,36508.95703,40106.76953,33671.11328,38162.62891,35860.18359,39443.19531,46195.76953,49222.57813
53944.18750,34439.63281,21561.98828,17857.38672,12206.77246,14731.29883,19009.65234,10950.85938,21860.05664,14305.55566,10732.27246,26956.13672,30460.21875,25204.91406,16122.50000
,,,,,,,28114.86914,33131.80078,33474.07813,52787.87500,40723.09375,44038.79688,41029.18359,60296.28125
,,,,,,,,,31490.43164,36093.69922,49616.62891,44388.17578,42620.24609,37961.28125
,,,,,,,,,,,18424.13672,18339.36133,20419.42773,19384.10352
,,,,18720.57617,21550.99023,15221.33105,15837.97852,21457.35156,20352.66406,23346.35352,18360.11523,,,
37551.52344,41346.60156,37881.86328,38093.65234,35220.01953,32874.66016,41258.56641,40299.69922,22086.47852,23571.18945,85709.57813,24404.38477,,,
,,,,18673.37695,14361.75098,20353.78906,35142.58203,20000.18359,18702.03516,20319.88867,19147.24023,17982.63867,18270.89453,18744.87109
59892.01563,67628.07813,40026.87109,45419.10547,49389.73828,54136.78125,48155.98828,47204.53125,56361.40625,48121.92578,42468.21875,45100.43359,45286.83984,51608.53516,48363.74219
22688.99805,27841.06055,22518.29297,20424.10156,20888.95313,16920.89063,18785.31641,22996.08789,16138.09863,16443.93750,20706.40039,16560.53906,20474.29883,21175.95898,21199.03516
20322.46484,18014.46289,18376.86133,15147.52246,14803.60254,10669.08398,9511.38672,10919.32324,13338.51758,14987.03320,13884.52734,13786.24219,14948.05078,13797.60645,14682.11133
,,,,,,,,,,,,,33312.61719,31457.23438
20396.94727,20503.64844,22296.73633,24441.95313,21952.60742,37327.90234,28223.96484,17875.51758,18320.13281,18357.22656,,,,,
,,,,,,,16083.12500,14050.33691,29173.14648,27179.58203,25386.34766,26141.36523,34323.39844,33664.78906
37767.87500,32155.56250,33132.21484,36377.72266,34781.02344,,,,,,,,,,
,28743.43750,23711.38086,25970.45508,29685.08203,26330.16797,32756.33203,33668.38281,25967.50781,27486.43555,28246.34180,21389.48047,27394.32031,21101.16797,29815.02539
,7130.23096,8962.77246,,,,,,,,,,,,
,,,,,,17097.08203,16504.61328,27467.15039,41560.59375,34181.10547,18517.81445,29057.80469,38036.22266,23940.14453
,,,,,,36482.08984,58436.42188,135540.29688,19541.01758,39329.26953,36607.37891,37852.50391,33524.10938,36092.04688
,,,,,,,,,,,,39682.17578,44390.67578,44970.25391
38318.02344,39164.99609,28661.67578,32258.15039,29240.21875,31816.90430,24904.99609,28869.36914,52942.80469,27248.82617,25796.28320,25918.96484,29750.75000,,
38217.44531,,,,,,,,,,,,,,
,,,23324.00977,24858.60547,11835.81348,25063.03711,19617.27344,20602.24023,14742.50000,,,,,
,,,,,,,,,,,,40577.59766,39245.23047,31664.40430
12778.29688,9530.60840,7973.30420,9564.42578,9719.67676,15972.67383,20572.35742,24728.88867,19885.13867,21639.85742,12975.50391,25229.56445,6663.06982,18258.33594,16236.63574
32733.94141,43139.79297,39419.08984,42333.24219,48769.52344,,,,,,,,,,
32374.55469,30103.27930,32032.82617,35122.71094,34055.64063,33813.53906,40286.01953,27634.93945,33644.59766,24111.80859,24210.12695,28871.35156,27384.26563,36123.38281,33599.19531
35777.38281,41605.16797,41129.16016,40640.45313,32612.54297,29682.50586,35900.39063,36227.26172,34085.33984,28379.02344,,,,,
35957.98828,32689.11133,23596.96484,21294.79492,22106.20117,18235.92188,22555.58398,41922.00391,29851.27148,,,,,,
18244.37500,18001.18750,16690.88672,22089.67969,22567.02930,21932.99805,24591.09961,22323.92773,24540.93945,30293.12305,28169.67188,27072.84375,28958.76563,22378.60352,15983.43164
,,,,,,20578.36133,33838.76563,,,,,,,
,,,,,40904.98047,73253.83594,,,,,,,,
29016.07227,37045.21875,44857.60547,49587.58594,47742.70313,51544.98438,63610.72266,23932.79492,,,,,,,
,47273.32422,59855.41406,63759.40234,55541.65625,58170.19922,76410.72656,76428.21875,76764.45313,79928.13281,75164.91406,59928.98438,55813.89453,43108.57813,43801.47266
27499.96484,23451.32227,23130.67383,18849.29297,23234.03125,21440.37305,25912.85938,23463.22266,18836.71289,26919.96484,25681.72461,30527.01758,23868.08398,,
29061.46289,27818.92578,30005.16992,31888.16992,36329.11719,35631.00000,37741.69922,34012.17969,33486.17969,45498.57031,36084.47656,,,,
30458.09766,28910.77930,28524.08008,33259.25781,32079.29492,24757.46484,48523.82422,111734.66406,,,,,,,
,,,,,,,25696.10547,23269.75391,27120.75391,25807.15820,27568.34375,25553.12109,38766.33984,20502.72852
,,,,,,,,,,,30576.57813,29289.22656,28497.92188,28799.27539
,,,,46090.90234,49818.85156,64045.89063,66084.46875,30165.69922,51602.92578,37790.42969,37497.26953,33335.75391,44939.60156,40119.58203
22094.31445,9241.60352,17953.11328,23702.99414,22387.91016,21605.35938,25257.65820,23759.52734,25200.87500,18411.38477,20189.56055,24090.33984,25842.27930,32235.36133,22369.27930
,,,,,,,,,,35499.02734,32094.10547,45763.24219,33311.03125,62712.38672
45219.68750,57248.80469,54726.57813,,,,,,,,,,,,
33898.97266,33769.64453,30276.11133,33390.48047,34661.98047,36647.76172,36044.71484,31325.45117,35398.82422,28169.94141,29936.34375,29833.02930,42226.59375,35657.37891,43047.69531
75522.31250,78480.17188,,,,,,,,,,,,,
41396.58984,39401.05078,37662.27344,43718.96875,45097.67969,40333.80469,57484.32813,58305.49609,54664.19141,42882.32031,47926.36328,42721.65625,47684.41406,39671.50391,
,,,,,,27720.69922,26876.20313,33068.07031,34058.43359,35591.67188,34217.24219,25346.43164,33913.52344,34910.25781
,,,,,,,33760.78906,32935.41016,33347.58203,33905.14844,31690.77734,44073.29297,45704.49219,49268.46094
13919.19629,13796.06738,14325.02344,14308.65332,13374.41211,13204.81152,13977.48633,13363.44727,14009.34180,13169.33398,12872.98047,12042.80957,20888.13477,15562.37988,41168.16797
,,,,,,16162.14160,13212.37012,18117.47461,18974.18945,19262.58789,17091.63672,24287.85156,27249.11133,25847.62695
17124.75781,22987.05469,24395.21680,21836.22070,23403.04102,20706.28125,18724.91406,21033.32031,19142.38281,16084.00000,16659.41406,15877.90332,17036.35547,21162.75586,16313.04492
,,,20374.66797,26968.50586,16055.26465,30288.06836,23197.63281,16023.89160,20541.04883,17329.33008,18074.03711,18791.67773,23308.06641,26263.38281
,,,,,,,,38625.51563,34395.87891,27785.67773,25718.24219,23769.36328,25363.11719,38675.35156
,44160.88672,16991.91406,15902.42285,25262.88672,34197.63672,32524.05469,21635.13281,23458.27930,13873.87207,15309.67090,32418.88867,24476.42969,25648.80273,34733.35547
35947.35938,37223.77734,41867.94531,47641.45703,43900.87891,42368.70313,39429.31641,38519.39063,43180.08984,39080.41406,30312.57227,26971.05273,55722.52344,31618.80859,33042.66016
30420.67969,57737.66406,38751.48047,25242.53516,36688.35938,33868.88672,37902.92969,41434.70313,39215.48828,42933.47266,53375.80078,40102.25391,34229.12500,39155.09766,36800.74219
,,,,,,,,,,51800.10156,47783.65234,52384.66797,48564.05469,
,,,,,,,,63667.65234,45794.15234,79538.28125,38076.94531,42959.39844,38904.52344,48737.16016
,,,,,,,,,,,17954.05664,19204.53516,17574.66797,
,,,,,,34469.79688,35971.91406,39963.74219,38627.17578,34367.28906,35096.76172,40764.16406,42738.36719,38699.29688
37317.72266,35182.48438,38471.77344,42658.30859,40905.17578,41450.07813,60022.95703,79844.71094,60489.10938,58292.26172,,,,,
,,,,54751.79297,35039.77344,39671.35156,,,,,,,,
39668.32813,37429.06641,36851.34766,59535.24219,42559.32422,45496.87891,42503.51172,37846.54688,33766.58594,61281.80078,79471.56250,43730.55859,38858.61719,53181.80469,33318.91016
,,,,,,,30391.47852,28127.82227,23138.92578,32476.41602,29338.62500,27803.67578,26879.45898,32881.99609
31054.12109,32078.28516,33262.90234,31171.88672,31027.12305,32426.89844,34365.05859,34895.24609,40671.78125,45378.71094,61406.41016,52464.71094,44191.05078,43283.69922,38756.73047
,,,,,34350.37891,37511.46875,34106.08594,33794.90234,40317.22656,38787.41797,40744.80859,34465.58984,40100.34375,58517.28516
39749.48047,22718.35742,30257.32031,43123.33984,53152.50000,51331.20313,36307.08594,29805.10352,34795.15625,30857.65430,32704.95313,30654.50586,30687.93945,33826.24609,29706.29492
37683.72266,44333.55859,49027.40234,39310.78516,35626.78516,35639.93750,42951.16406,43104.46875,41044.83594,37932.11328,46841.02344,44581.92578,54524.34375,48518.78125,47329.07813
,,,,,,,,,43261.78516,30675.94141,40676.12891,55991.15625,71729.15625,40502.28516
,,,,,,,,,,,46038.93359,40801.38281,40779.98828,28810.29102
,,,29112.78125,25957.15820,25950.69727,33221.88281,19849.31055,34211.17578,32150.19531,36830.41016,47551.30859,42763.11328,39599.15625,
,,,36739.72266,28418.72852,39450.71875,40915.82813,39355.00781,34086.47656,52089.65234,28612.24414,,,,
10043.43945,16309.85645,8711.13379,11673.11523,21818.25586,22684.51953,23011.33398,22366.05664,20510.82422,21245.36133,26623.59766,26431.25391,20761.48828,18230.66992,22633.24023
22917.22852,40595.71484,48410.25781,36216.37891,48308.93359,33050.85547,23878.99023,27356.59570,25663.48438,30462.89063,59094.86719,38353.30469,41536.42188,19446.77930,40139.78906
,,,11490.00391,17992.46875,12409.79004,17570.84570,19571.86523,29083.53320,23230.64063,25876.41016,22590.22070,17643.48633,19687.89453,22065.23438
27502.06445,25832.05273,21916.27148,34596.82031,20404.41797,12840.15820,,,,,,,,,
28537.41211,52952.95313,45125.30078,51692.96094,31180.12305,40049.66406,36982.42188,37385.22266,44958.80469,40332.60938,44122.70703,43141.19141,42970.74609,43845.90234,32419.87891
,,,,,,,,,,,39855.30859,40547.85156,31300.93555,43112.89453
25225.71484,24619.07031,31693.73828,7024.50195,3010.92065,11779.07227,9659.21582,7052.71484,6494.89258,3528.40430,10346.67090,7136.57813,6968.54736,6422.81934,23164.00781
36372.55469,36522.26172,34434.47656,29145.28320,29931.11914,29270.01563,29227.98047,30739.69531,27917.12891,26673.76563,29445.89844,28120.74023,29374.65625,32203.77539,27605.28125
38899.07031,37615.39453,34191.17969,38767.33984,35936.66797,27678.19531,27340.21680,24811.00000,31938.96484,27016.59180,32971.05078,45623.79688,34486.60156,35388.90234,27695.93945
36196.76563,35671.86719,35623.28906,36627.77344,35530.52734,33677.56641,41680.22656,39437.17578,56239.73828,20735.78516,,,,,
40130.87109,39463.13672,44771.44531,58551.00391,49482.61719,31749.70508,30634.86719,29134.00000,30289.74219,30358.28125,29595.36328,41508.82422,13322.56250,11908.29688,14997.05566
,,,,,,,,,22805.23047,31595.89844,28164.67578,30409.16406,30661.90234,24598.04297
34609.09766,34805.41016,47842.42969,48065.96875,51001.73047,61847.60938,41283.51953,,,,,,,,
,41133.90625,42573.73438,45345.57422,43694.96094,47140.15625,43990.90234,39411.91016,46925.39453,39751.64063,32838.84375,32737.46875,28111.06055,32939.17969,34814.30859
31950.75586,28202.87109,30849.88477,30885.03320,26548.19531,27000.85352,31940.73242,29217.27734,24549.67188,31159.61133,30347.28125,36061.39063,29552.83008,31045.68164,58671.51563
37021.62891,44540.75000,31480.55273,39133.00000,36237.45313,38625.77344,,,,,,,,,
25811.88477,32151.79102,27599.77930,30839.91406,24220.31055,31196.83984,25976.87109,23686.70117,36092.28906,6413.08154,11303.57422,16099.39160,17372.89844,17689.81836,17018.72070
20899.05469,21822.00195,25446.80078,34809.89063,28523.91602,25634.71875,25854.18555,27042.70508,23473.09375,21276.12109,20356.35156,21296.78711,23287.04883,27305.43164,20927.41602
26738.12500,29060.88086,33124.56641,32659.69531,31418.61914,34222.30078,28879.80664,41402.27344,34168.85156,35807.31641,19290.27344,23693.56836,21826.58203,26373.64453,26405.17773
,,16840.41406,25287.25586,26316.03320,41267.57813,24806.05469,23738.62305,30768.20313,40211.70703,35552.66016,32674.55664,30969.35742,32137.22852,28683.96094
17997.95898,13557.92676,19556.99414,24059.71289,22118.75000,19444.68359,38559.19531,43864.88672,40289.28516,41833.98047,40927.18359,25719.24805,18153.81250,13116.54102,15259.16406
,,,,,,,33434.13281,,,,,,,
