,,45093.94141,50225.67969,34923.57813,45825.03906,38781.61328,46168.72656,42444.57422,39511.33984,41879.84766,46556.62109,46339.43750,34328.92969,
43124.86328,42888.86719,33371.92188,32224.05078,35030.92188,42091.33984,38974.33594,43075.12891,36076.49219,34179.70313,31143.36133,32708.85156,30403.65430,31347.89453,35114.20703
27101.75000,24590.30273,24379.65625,27004.22656,24422.10156,28551.89453,26606.84570,24037.41992,23339.96484,20270.01172,15168.26563,21738.56445,,,
,,,,,,42139.57813,40840.66406,37032.07813,41526.79688,34041.09375,24516.98633,16980.78516,31897.14258,15456.47754
34306.18359,22870.19922,21594.70898,22446.01758,22170.36328,25562.38281,22874.84570,20560.41211,22912.02734,31373.70508,22272.91211,21374.83789,22125.09961,23503.93945,19609.32422
34724.91016,37951.25391,31847.80859,36348.28125,40327.30469,40429.30859,43150.69922,37776.41016,42741.33984,31323.89844,54112.67578,46832.76172,43464.33984,42485.47656,50043.37109
27129.47070,26416.51367,23968.35742,26549.96680,27031.35938,29898.02539,27351.01367,30622.80273,29857.10938,31273.27539,31677.66406,32167.58594,30008.08789,29676.81641,30596.67578
38229.58203,36379.80469,,,,,,,,,,,,,
47798.46484,21627.80859,50422.88281,55359.64063,49920.86719,72710.74219,41256.44141,36945.01953,47359.87109,47418.53516,42345.47656,71996.78125,67607.05469,50293.45313,46496.27734
,,,,,,,,,27472.33789,23571.61719,29096.57227,28755.22852,35193.99609,31018.83984
,35913.09375,30556.98828,27792.08984,32444.71484,30349.04688,31674.91406,29810.44727,29029.80078,26645.39258,29507.77148,43736.48438,41544.66406,43014.41406,37899.28125
,,,,,,32190.38672,25762.03516,33163.92188,22455.82227,37802.71875,38894.58203,39696.78516,39653.31250,40232.68750
,,,,,,,,,21235.53711,25496.20898,29292.01953,26805.55469,20449.32031,19242.41016
26974.70508,26861.72656,25967.95313,24755.85938,24239.95313,31149.42188,32946.00000,40198.48047,28868.73633,21441.98828,20828.93555,,,,
,,61655.50781,66584.86719,49121.66016,57560.08594,51572.86328,46999.25000,,,,,,,
,,,,,,,,,,,76508.21875,63091.75000,42052.05859,14652.76465
30365.66602,33976.84375,31193.83398,30625.02148,43421.54297,39864.28125,36379.14453,35035.56641,44760.64063,30445.60938,37118.70703,71595.00000,54250.01953,37808.63281,29084.05859
,26484.57031,26123.64453,22060.31250,18189.92773,29170.16992,23659.74414,19437.13867,27718.71680,26074.76172,30310.17188,29398.50586,29011.56250,27855.50977,27807.89258
21966.74219,11481.45996,22129.86914,21498.95313,23040.51758,22970.57422,27216.85547,34164.55078,23576.54102,43975.04688,33246.44531,34492.68359,34507.95313,34052.62109,30766.41406
,,,24462.19531,30395.91406,25804.96875,58880.87500,34783.07813,29465.53320,21410.11328,24161.39063,40105.54297,,,
21451.29492,23266.24805,34172.99219,41202.69141,27650.12500,35505.46094,27273.00391,40608.57031,18614.96875,11813.41797,33244.16016,22156.58203,15056.68555,29130.38867,33736.84375
18797.14453,,,,,,,,,,,,,,
,77106.36719,102129.75781,49306.76953,75107.80469,84406.12500,113903.45313,,177544.40625,620100.00000,454226.37500,257309.64063,68669.08594,43665.92578,17919.70703
,20473.83008,20726.21484,19497.75586,18248.18555,22788.96875,22564.83398,18130.45508,18432.53711,15820.27051,19509.54688,15743.84180,17652.07031,17863.91211,14145.40527
42884.20313,46426.26953,58292.53906,50136.80859,39704.47266,35863.12500,48502.72656,43112.03125,60091.17188,73155.67969,69912.76563,72927.54688,86296.33594,71586.67188,107614.16406
32089.88086,31634.76367,32407.66797,34011.01172,42370.56250,30607.03711,43213.12891,43466.91016,38289.75000,28222.99609,27731.01172,,,,
,,36924.97656,34216.94922,32461.45898,36802.35547,,,,,,,,,
,,,,,,,33910.96875,37404.30078,33225.36719,46640.96875,46301.80078,48612.71094,44392.78906,43459.19922
32984.94922,30401.18945,34036.38672,29317.87109,34798.27344,35267.81250,36109.81250,54804.86719,161682.85938,15468.45117,19084.12695,16994.70117,46104.62109,,
27205.41016,12687.80664,41295.09766,26616.89648,29470.78906,45027.46094,48549.46875,37705.46875,36918.81641,31705.46875,43006.41406,16817.23828,14713.11719,35192.62109,40983.42578
,,,,26239.42383,16415.29688,20019.89648,15525.34961,15405.45605,20613.30469,26447.08984,15002.69141,10722.56445,14859.26074,41711.40234
,,,,,,31601.74609,33646.78125,24429.48633,35352.00000,40269.80859,40185.86719,36467.58203,44818.47656,30563.83789
30952.73438,32955.10938,28911.49609,32453.22656,31054.29883,30180.86328,31239.56250,30513.54102,32596.34180,32657.70313,31434.08398,71391.48438,49322.89844,34001.47656,27179.91797
62778.44531,43727.18359,50144.79297,47790.98828,47708.92969,43412.51563,47718.53125,49427.33984,51472.33203,55279.44922,54295.61719,50982.96094,45940.99609,42379.25000,46213.79297
,,,,,,,32327.13477,14026.51953,13000.31348,15793.99512,16698.52734,10172.18457,16998.67188,16472.34766
34828.18750,37845.86328,36463.96484,37519.33984,55002.58203,55822.41016,53559.98047,57832.44922,100055.29688,53717.68750,61087.66797,46291.20313,51709.48047,52912.06250,35154.01172
39218.66797,37522.95703,35865.65625,34497.22266,40545.41406,37646.90234,34070.29297,37395.20703,32847.92578,38010.58594,43584.17188,,,,
32006.47461,27554.15039,26998.40820,30242.11719,28479.99023,36892.34766,38949.96094,36456.07422,36391.49609,36740.70313,38367.42578,21859.61914,17764.83203,28882.86328,23144.06836
,,42138.97656,40833.07031,42141.38672,42022.59375,50696.70703,57718.01172,41543.23828,24049.25195,26092.87109,27154.39844,25360.11719,25883.93750,30060.99219
48482.37891,54313.58984,49423.52344,28133.58984,23092.65430,26879.09961,31154.62109,35791.00000,31869.74609,27699.95508,32596.43555,30922.69922,28126.23828,22029.34375,16011.94629
,39672.26172,36830.37500,32740.18555,32963.94531,35487.45313,35380.59766,35503.05859,37406.69141,41473.60547,44396.05078,50323.58203,40841.09375,47757.77734,46735.09375
,,,,39053.69922,39455.34766,44422.85938,49777.77344,49369.06641,55493.68750,56428.25781,46753.01563,27846.10742,34334.59375,30751.89453
,,,,,,,29021.83008,37081.02344,50769.76563,53213.76953,39327.09375,47107.21484,62168.83594,51708.78906
,,,,,,,17370.33008,16258.08008,16448.83203,13100.95117,16372.95703,14677.47754,13564.69043,12118.29492
,,,,43089.75391,40617.86328,41790.07813,45803.62891,41426.88281,51892.31250,45278.93750,44244.35547,38573.35547,44262.54297,37610.66016
29110.67188,28776.62500,,,,,,,,,,,,,
39053.88672,31073.22852,15229.89844,19150.14258,13255.82422,14294.59082,24130.41797,19267.97070,20068.41211,15121.77246,14554.38477,14083.59375,12897.67969,11629.86816,4031.97070
,,,,,,,,,30393.62305,39636.67578,37345.02734,35906.69141,,
20595.85547,18626.70703,,,,,,,,,,,,,
33317.82813,29466.93945,35792.97656,35315.53906,31953.68164,32334.50391,31649.91211,33319.76563,29752.36719,28915.57813,26011.75000,23821.39844,27329.18945,,
17670.31055,22082.75000,7377.52686,7761.39795,4062.11377,6238.14209,11282.56250,4848.30029,12060.47559,30421.05664,15543.11230,13154.98730,11871.15137,35647.72266,17891.92383
26559.13477,28145.02148,28523.56250,30360.36523,38094.55859,44152.67578,46980.78516,40292.16797,40374.05859,,,,,,
,,,,,,,,,25679.44727,26489.29297,31633.97852,28494.85156,30124.44531,27743.04688
,,,,24006.81250,26862.21289,26961.58789,25920.07813,33406.08594,33385.89453,35921.10938,28631.75977,45525.04688,42565.81641,38909.49609
30456.52930,36257.12500,32729.88281,39284.13672,34137.64844,36228.85156,36492.80469,33134.01563,39393.98438,32506.00781,33651.01563,25464.18164,31269.42773,29690.46094,33183.72656
35090.77344,45643.07422,41773.58203,39205.35547,35249.25000,37689.86719,37322.02734,40334.26563,38900.88672,46228.25000,40098.23828,39988.79297,44141.39453,42048.28906,41447.62891
23330.39453,22441.58594,24924.57422,18999.53906,21515.11523,21890.36914,18415.86328,19463.73828,19226.56055,19883.84961,19921.31836,18343.08594,17346.49219,22819.91602,17432.86133
20095.05078,21158.23633,23908.54492,25869.50195,26690.76367,31911.10742,32708.07227,24922.88672,31437.50195,30214.78906,30552.26758,24079.84375,26225.86523,29707.73828,29460.81445
40681.01563,37744.28906,35278.81250,35686.42969,47020.50000,46992.88281,52741.73047,50573.03906,42618.74219,42540.21094,69781.74219,41715.37891,54358.72266,70608.34375,90829.07031
,,23040.47461,23970.27734,27570.65625,26863.16016,26743.09766,33244.44531,37315.19531,34547.07031,39501.65625,38144.58203,35335.44922,37617.00781,36128.07031
,,,,,,,20077.39063,23043.85938,13581.11621,20848.78906,23139.41211,21432.44141,27500.01758,20759.50781
,,,,,,,25465.32422,25955.91992,27584.14844,26304.61719,53392.04297,,,
,,,,,,,45480.65625,47282.38672,50205.70703,47611.57031,50294.74609,41999.79688,40344.26563,37486.61719
,,,,,,,,,21529.62695,32042.87891,,,,
,,,,,,,,,,,34631.81250,31647.43750,31819.81836,29843.30273
41893.02734,33362.56641,29608.43359,40251.76172,34128.37109,36228.01953,35066.28516,35307.18750,56385.65234,44756.58594,50490.58594,50332.22266,37484.68359,,
,,,,,,,36124.58984,37802.93750,44905.15625,52719.75391,57176.01953,58604.24219,59739.76563,57487.34375
41296.43359,49017.49219,37014.49609,45504.90625,40670.15234,34454.02344,30674.50781,37963.38281,30300.11523,,,,,,
,,,,,,,,,,,26577.55469,27022.98242,27300.64063,28423.03711
,,,,,,,,,,16574.33203,16547.48242,16051.82031,17038.84180,16674.59375
44466.00781,47625.55859,48274.80859,44927.98828,58387.23438,40158.35938,,54582.76953,50209.30078,34450.34375,31493.25586,22920.41992,31387.02344,93161.42969,60492.51172
55690.00781,49175.23438,55597.51563,45421.66016,41144.85156,43312.72656,44917.40625,43311.57031,58133.87500,65122.74609,65609.79688,62642.75000,60105.10156,,
,,,,,45388.40625,48376.75000,38881.75000,30882.61914,34429.87891,37721.25781,36875.32422,23996.55859,36746.45313,50279.35547
,,,,,,,,,,58074.25000,41091.64063,41002.15234,43010.26953,46277.12500
85472.78125,85617.82813,83555.17188,80340.42969,56026.41016,135714.90625,,122044.27344,98002.50000,100247.94531,72258.51563,78944.75000,75692.12500,72963.58594,63707.73828
12966.00391,19733.51563,14005.96191,13489.04395,15493.97754,20601.57227,16825.86914,27832.35352,25335.12305,28312.06445,28287.61328,26916.06445,29734.21289,24261.18359,11626.78516
,,,40095.02734,45631.06250,44702.66797,46393.11719,48758.12891,39751.30078,78802.81250,66803.15625,67823.32813,63719.58594,29522.07031,32658.76172
51956.29297,110657.46875,71023.41406,68639.29688,56308.48828,61092.62109,64757.41406,83947.34375,45061.95703,102643.95313,111328.78125,115348.36719,50079.22656,111741.27344,62578.38281
,,,,,,,43579.60156,44654.22266,42533.03125,43835.44922,45377.80078,22560.01563,53857.72656,29932.34570
34826.95703,33776.50781,38692.91406,42264.58594,27822.05664,35290.58984,33906.85938,40651.26953,42851.08984,44477.67188,40489.54297,49490.96875,46762.42578,34897.34375,53534.50000
40030.34375,37481.21875,37059.91797,61449.76172,41116.25781,41355.51172,37214.86719,42224.74219,,,,,,,
,34399.51953,32487.93945,40844.67578,39531.42578,37263.02344,39665.03516,40207.60547,40802.70703,,,,,,
,,,,,,,,,,19662.41211,23212.52539,25044.59180,20764.43945,19874.04883
24274.37500,24973.63672,24864.08203,25648.36328,30413.19531,33403.21875,41074.12500,33348.72656,40242.51172,30789.57227,32093.30859,37957.58984,40195.06641,25864.69141,29135.25195
24723.58398,20315.50977,27243.60352,11210.18750,9716.24805,13351.19336,11566.55566,18203.16797,18038.37500,18700.66211,18225.29883,14252.52930,20746.58398,9874.26465,13388.55176
47530.86328,39757.82031,37003.13281,39875.30859,47288.47266,43006.82422,42127.72266,42342.32813,43642.07031,58163.92969,41361.35156,39552.12891,30501.46680,27953.59961,10848.88574
,,,,,,,,,,,24795.19922,27361.76172,27424.74805,28852.13867
29066.03711,29521.75977,36478.85156,29445.81445,39783.65234,42282.24219,42100.97656,48562.48047,58605.80469,50702.51172,24034.50781,17016.12500,58624.81250,25820.25586,26218.13867
,,,,21581.65625,32272.70508,29899.16602,30292.71875,29990.06445,37351.93750,37088.76953,24537.19531,26121.50195,25423.15039,63778.13281
,,,,,,,47453.91016,41530.36328,36628.57813,39787.44531,38831.53516,27824.92188,17623.05469,19310.46484
,,,,28136.54102,25661.69727,31581.52930,29070.52734,56290.92969,65443.50391,60437.78906,54503.91406,42625.08594,38669.33984,29532.15039
,,,,,22903.02734,14322.49609,21532.13086,10844.92383,8466.59961,25427.44141,53703.70313,28002.80273,28821.17383,42421.38672
13586.98535,12635.91895,10381.43262,9502.04785,12301.39648,17136.63477,9014.06738,13667.72949,12086.23242,11040.51660,9888.14551,8256.89258,9558.11523,,
21050.43750,17168.46680,23897.12500,26782.60742,28904.52148,29330.87500,33921.80469,35306.00781,27899.66797,28727.29688,28614.45313,27890.86328,22308.49805,26409.56055,33467.59766
23340.05273,21443.64453,28347.89063,10870.93555,19806.89648,19953.94531,20113.59180,18524.89844,18032.09766,18536.38477,18604.12500,22556.01367,30808.90039,24314.80469,28748.94922
,,,,,25404.02734,28942.33789,,,,,,,,
,,,,,,,,,,24378.98242,20306.40430,20642.02539,23073.08398,24751.30273
,,,,,,,19580.50781,15949.79492,33174.76953,18584.10547,21264.74023,29315.85938,25570.13672,27623.87305
,,,,,22886.78125,33852.12891,35774.48047,43271.64844,45698.12891,44821.30078,74302.53906,71410.41406,69296.16406,56718.52344
,,,,,,,,,,,7479.32666,12677.13867,,
42820.57422,42633.05469,44620.29297,43528.63672,43343.71875,53061.13281,57964.75000,37659.57813,37925.49219,41501.85547,,,,,
49328.44922,125046.46094,44330.51563,50993.94922,43932.20703,29834.76563,,,,,,,,,
10538.69336,14669.09570,,,,,,,,,,,,,
,85915.39844,52490.63672,63986.97656,54208.28125,68548.36719,53060.22266,52081.40625,14039.56836,47009.91797,72676.83594,63781.78125,40008.28516,51762.22266,57706.94922
,,,,,,22230.47070,20124.20313,19837.38867,17874.28906,15816.48438,21164.53320,22481.62109,19828.95313,17419.20117
,,30329.68945,26395.23438,22157.57617,24607.09961,22482.02930,23066.85742,27014.42773,25814.76563,20306.38477,26688.95703,34835.96094,34148.62109,40991.16797
45693.90234,41141.79297,46897.70313,47491.71484,26172.57031,51783.89844,47832.21094,1151.11438,6283.35791,,,,,,
25096.95313,,28291.60547,22317.39258,14089.65234,14715.34766,23093.22656,29495.16602,21950.53320,27134.23242,31657.06641,59097.85547,35231.60938,35093.95313,43318.01563
25792.29688,32943.04688,34106.53906,21769.37305,29273.22656,28165.69727,27992.30859,47307.87109,21687.60352,20807.69336,33208.67188,41698.07813,37876.84375,30006.59961,33339.63281
40632.47266,44200.83203,38231.22266,28108.97070,20372.99609,26153.23438,24818.52539,25677.60938,19409.98242,,,,,,
,,,,,,,,35519.85547,28123.04688,37749.58203,37100.44531,36469.35547,36900.16016,27634.46680
,42583.68359,44284.12109,50659.05859,52027.79297,49124.93750,50101.86719,53207.73047,56191.91797,58913.67578,53254.94141,49118.66016,50461.79688,48220.37500,36984.29297
18609.55469,20261.85547,22887.34961,21323.83594,28120.95508,30761.98438,14692.67285,41955.08203,20745.39648,19859.55469,34058.23828,20876.70508,39463.85156,39267.01953,37093.01563
18586.56836,,,,,,,,,,,,,,
34657.98047,44784.46875,22116.99805,23159.25781,25944.53711,30979.25391,33337.82031,,,,,,,,
,,,,,,,,30625.72266,36181.02734,30680.59375,35032.55859,29334.51172,26450.97461,26520.38477
,,,,,,,,,,32454.18555,34164.61719,41704.64063,41827.12109,37258.97266
32414.03516,35303.31641,33194.80469,33501.70313,34217.27734,34541.30469,34084.52734,34583.79297,37185.81250,32338.01953,35891.14844,33954.78516,31093.11914,42564.51953,32651.09961
,,21136.75781,21303.85547,20888.49414,23441.61719,21815.34375,21189.17188,19641.51563,20356.60547,19661.70117,20559.25586,17457.95117,20830.72461,27494.03906
28298.97266,29148.92383,34244.46875,31102.66797,43084.37109,31511.28125,26215.53711,39845.54297,35326.65234,25634.49805,35188.76172,29481.61133,32310.55273,21748.86914,30442.67773
30087.43555,19222.07031,19379.48242,16654.28320,12375.72852,16295.87891,14535.35352,15932.98047,28480.75195,19389.11328,18389.37891,21523.34375,18337.31445,17411.08008,12425.13672
,,,,,,,,8589.20020,12682.19336,15825.67285,20828.83789,20320.48828,18319.92188,10500.58984
,,,,,,,,25442.11719,80319.67188,73897.89844,22906.87109,26432.51563,18666.54102,34208.72656
21637.25781,23306.44336,24444.84375,22506.46289,22265.45703,26672.36719,29728.82422,28976.14258,30123.98438,26695.49805,26906.84961,30249.06836,27059.13672,33433.94141,27936.59766
,32875.82031,34126.77734,28206.31250,30553.17188,26630.04883,27552.94141,24663.64844,24906.01758,22541.86328,18588.28711,24816.58594,25412.96875,26132.21680,27425.03516
35921.58984,42144.23828,40144.38281,43998.83203,42075.48828,46915.59375,35931.14844,43356.69922,42633.46094,42356.42188,45880.31250,47006.77734,53903.66406,41718.20313,47915.39453
,,,,26979.51563,22050.86719,24643.38281,21534.30859,21902.96094,30246.21289,28215.21875,34235.29297,35277.83594,34821.01563,35532.62891
,,,,,,,,21592.32031,26849.04883,28728.25586,27955.41211,32504.30273,33213.20313,32468.08594
,,,,,,,,,,,55809.52734,50061.89063,67833.35156,61312.49219
42308.66406,40843.62500,36972.19531,34852.91016,40641.77344,34719.87891,38867.66016,33340.36328,30061.10742,32979.82422,33589.93750,32698.21680,32286.98828,33708.02734,30995.41797
,,,,25859.19141,26204.28906,34325.29688,29625.43750,29061.85156,26819.25977,29453.36914,25161.90039,29664.33789,25814.46875,26336.87305
,,24829.77148,26036.74219,24139.60156,21526.65039,24431.02344,20198.68945,22061.15234,19923.04688,17985.96680,18494.60547,15161.55566,15027.25000,20390.17969
,,,,,,,,,,7512.10938,22653.38867,7767.70703,16315.23926,17442.42383
,,,,,,,,,,,24326.63477,48746.87500,49889.59766,51261.00391
39919.82422,20191.66016,33222.32422,26842.95508,17002.40039,36264.00391,42426.16016,42678.37109,42915.74609,34263.38281,33569.82422,33250.91406,29419.23242,28515.51172,26960.50781
,,,37318.89453,30116.31445,36142.12891,,,,,,,,,
29045.94727,24304.46484,33701.24609,30733.54102,38817.35547,47897.07422,50621.29297,46938.37500,48579.01563,49095.52734,51955.84766,62469.67969,49832.82422,24103.39258,47314.86328
,,,,,,,,,,,38559.26953,33420.87109,24625.57422,28161.93750
22805.42578,22813.49609,21006.03711,23802.59570,26650.39844,22470.51953,21913.67969,22026.80273,24614.58594,23705.14063,22556.50781,22982.66992,24939.62500,27828.02734,
,,,,46456.96094,42805.22266,39776.32813,39036.90625,49177.34375,53458.37891,56428.25781,60310.42969,54948.05469,49705.95313,
,,,28159.27734,36487.41016,26999.66992,36182.06250,33482.53906,42187.55078,42832.98828,38883.67578,41156.46875,39359.96484,30695.40234,40303.54297
27712.66406,29646.63477,29651.94922,26357.77734,28498.16797,30955.74609,27739.39648,30394.34766,32861.36719,37197.05469,36365.02734,43975.21484,42548.40625,40682.68359,30314.79883
40967.01563,44183.80469,45287.92188,39993.33203,39450.11719,36755.25000,36036.81250,31723.61523,28501.13086,37041.47656,39697.39063,40955.37500,35653.40234,37121.00781,40537.37500
,,,,,,,,,24947.42773,24085.81445,24914.37891,18762.25586,21180.38281,18229.03516
,,,,16486.96289,16309.34277,16974.43750,,,,,,,,
,,,26406.99219,34308.80078,35496.48828,31372.47852,34491.13672,35573.96094,37014.25000,35332.51563,39669.16016,33710.21484,38188.62500,29558.66602
,,,,,30669.59375,28914.61133,25961.81250,19060.15430,27189.04492,35040.41016,36147.05859,30821.97852,26829.23633,34850.78125
,,,,,,19317.07813,12001.83301,22760.94922,36068.61328,31619.23047,27265.01953,31818.66406,28484.93555,42140.22266
,,,,15920.92090,13734.27637,15993.89160,14270.29102,14638.61621,26920.96680,21041.76758,19657.66992,27061.71875,24833.37109,69998.42969
,,,,,,,16449.91406,15485.30664,10258.61621,,,,,
37429.42188,31381.09766,41757.09375,36920.92969,28424.63672,27052.84180,26622.68359,24413.58008,20017.18555,20406.01367,22141.92188,20304.10156,19764.17773,25111.82031,22075.86523
,,,,,,,,49987.66016,24675.27148,34213.75391,25167.29883,24766.36719,39521.55078,44205.25781
23725.49609,22505.60547,27935.31836,26082.99219,35487.82422,37864.99609,37219.91016,34369.71484,33275.30859,37898.95703,36655.93750,36997.37891,35558.52734,38487.18750,29326.42969
,,,,,9007.32129,20003.90430,21413.29883,,,,,,,
,,,,,,,,,,26673.10547,28404.42188,25479.65625,23804.18555,44040.76953
46384.35938,23292.97852,29969.73633,44295.60938,52822.72266,63063.71484,,,,,,,,,
,25267.00586,25157.46094,30559.43750,29678.71289,29065.45313,31310.16016,32471.86328,30568.09375,25761.42188,25835.45313,20653.62305,24640.60938,25065.16406,24818.24219
24756.18945,23107.43555,21897.38477,25157.43750,20732.12695,21967.60156,35836.59375,34442.58984,16654.74414,14433.60352,12864.37695,12097.77539,9361.84570,14261.12207,19077.84961
,,,,,,19455.64648,32215.63086,26156.55078,35767.35156,39902.39063,32981.89844,33540.16016,31833.26367,33670.98438
,33535.17188,44828.69531,43186.35156,40904.39453,37706.62109,36949.17969,41179.90625,38158.55469,39543.79688,43331.81641,42104.30859,45580.39453,54054.44531,49883.74609
44339.43750,38165.54297,24483.64453,31832.56641,44345.65234,41848.14844,46331.08594,50416.72656,43180.46094,35661.49219,32796.58984,40799.78906,40936.86328,32267.38086,34681.75391
29711.62109,29189.70508,31597.43555,35355.20313,32365.32422,33128.80078,32955.64453,32044.62109,41936.96094,36800.98438,47108.06641,50789.33203,47392.94531,54980.23828,39481.62109
,,,,,,,,27956.26563,47809.31641,50118.50000,48523.73047,42202.19531,56732.10156,51614.14453
,29135.72266,13772.49707,19156.00586,24745.44922,23314.00195,18644.99414,15954.86133,22932.72852,28480.94141,31206.41992,24264.35352,28986.56250,27488.56055,30451.85352
29947.93555,36773.97266,44706.58984,49661.17578,44039.84766,51560.86328,43550.18359,24163.85547,31972.76367,22148.95508,21830.66211,29714.48242,63886.67188,45462.65625,
41788.68359,35678.53516,29328.13477,26786.66992,31145.91602,38450.06250,37178.36719,36274.27734,41803.03516,40614.07031,44770.63281,46164.76563,53756.22656,51748.35547,39226.52344
,,,,,,,,,36384.69531,24734.47852,23355.70703,22720.37305,24438.87695,45798.95703
,,,,,,,,59604.94922,48627.77734,55940.08203,52248.76172,55525.66406,48783.28906,44985.61328
,,,,,,,,,26389.97266,25972.21289,27848.41602,26539.08203,33877.89844,26897.12695
29424.45117,22675.28320,31239.50195,27220.02148,20018.54102,44543.38281,30847.76758,30651.49414,54330.73438,33208.86328,38933.21094,30788.57422,28971.72070,33217.32031,26037.23828
,,,,,,,,32710.25586,24903.45313,21362.18359,28183.67188,25317.46680,25011.41406,29561.48438
22855.89648,17397.41992,16094.58691,15979.65137,17120.87109,12118.31738,14981.68848,17150.22070,13718.39746,16689.31055,9092.12402,9095.44531,9696.69727,10525.18359,10742.23633
26816.11523,25793.33008,21732.36719,25077.07227,22826.88086,26729.12500,29803.96680,25557.36133,33435.18750,29770.13477,24023.11914,26140.69141,30834.00195,32619.63477,26676.23438
,,,,,,,,,,37267.96484,27492.91211,18424.06641,24865.64844,35282.91797
,39826.16797,42053.30469,37483.03906,32931.39063,30151.31836,30001.10547,29548.04102,30841.06055,35246.79688,41263.08984,41289.30859,41246.48828,37477.96484,38569.38281
,,11786.72461,16540.50977,21656.99414,25398.86719,21964.12500,24879.71484,22388.95703,20861.41992,15443.06934,25482.52344,25426.18164,21960.79297,21084.47266
24779.76367,18750.36133,29811.38672,23288.40234,24935.39258,27860.60938,28701.66602,29889.78711,29524.09766,27238.04297,26120.85547,23794.22070,15422.55273,18088.26367,
,,,,,,,,,,31929.12891,32206.20117,30332.90039,29491.36914,32306.14648
24943.05078,18677.81250,21445.91602,19711.49023,23526.02734,24956.51758,20807.93164,43978.35938,48069.40625,9431.12402,34545.48828,17449.92773,49060.09766,56789.75000,61452.57422
,,,,,,59081.96484,49347.69531,25522.45898,23330.15039,12179.06250,19940.21094,23329.01563,39118.14844,15716.04492
27591.12109,28651.72656,25802.92578,26969.66211,36189.44922,31872.69336,42891.68750,49953.01563,52366.23828,52770.81250,36831.28516,45941.65234,38864.10156,43668.04688,41500.66797
,,,,,,21126.01563,17791.22852,22796.53320,22681.72852,21746.48438,22360.21289,30101.29883,,
35293.48438,43013.01953,34114.15234,46337.22656,53679.17578,64431.96875,59766.08984,91530.19531,63649.98438,50726.20703,56401.67969,55056.00391,70021.72656,57337.97656,51022.01953
45847.59375,40777.26563,58801.75000,39275.67188,,,,,,,,,,,
,,,,,,,53121.03125,54142.97656,44873.77734,48077.06250,73852.10156,163604.93750,77930.35156,70014.18750
,,,,,,57304.02734,23734.68359,33273.75391,55510.94531,47230.87500,60541.91797,37520.55859,39612.75391,51204.47266
,,,,,22694.56055,17825.02539,20445.24609,17993.96094,20988.47656,18509.69336,17862.20703,15204.77734,17103.19727,12826.21777
,,,,,,,,,64242.74609,52370.83203,44406.04297,45592.91406,64777.42578,17588.36523
,144521.92188,384753.53125,123697.52344,,111077.22656,72339.11719,93379.97656,74783.75000,182126.42188,173109.37500,140031.37500,166712.79688,156335.51563,198144.82813
,,29179.49219,24375.37891,26826.32031,27573.41797,26039.54883,26037.75977,32707.88477,38267.69922,39634.02734,43032.42578,44489.12500,40636.69531,38691.65625
35532.22266,28148.16211,31505.57227,44896.55078,41320.46484,42142.83203,36777.89844,24115.78711,49458.98047,24677.43555,28102.42969,34088.78516,27679.27734,34269.13672,
,,,,,,,,,,,20244.83789,17367.46484,19786.26172,24780.09375
43823.03516,34612.49609,42465.54688,44175.08203,36137.13281,43925.46094,55088.46484,42555.91406,35884.30469,38741.83594,33196.00781,30287.31641,38845.79688,38294.64453,20209.88477
,,,,,,,,,,28151.59766,31870.47461,45296.34375,37655.41406,35784.51563
,,,,,,,,,,,32819.87109,32888.80078,43042.31641,100569.59375
,28407.42969,30083.10352,27848.09766,28550.64258,34772.62891,32004.49023,30763.48047,28629.13867,32351.18945,32595.16211,28689.73438,31529.94922,32076.26563,37840.37500
,,16873.22461,19970.62305,40903.92578,25382.42578,,,,,,,,,
33708.51172,32391.23047,33390.86328,37202.94531,33651.66016,38293.03516,,,,,,,,,
,,,,28523.64453,17585.31445,17480.50781,18504.20313,17603.92188,19831.75195,23189.16016,21805.23438,54825.41406,35988.76172,76379.98438
,26068.04688,33230.53125,33329.68359,36081.48047,30852.88672,,,,,,,,,
,,,,,,,,,,,,55451.20703,46612.55469,
37236.52344,40490.42969,41024.21094,52311.28125,51635.41406,49049.61719,44284.92188,35976.92578,28708.34570,28048.23828,46811.46094,31016.73828,32739.99805,21429.21289,20095.47266
,,,,44164.80469,38794.48438,42738.77344,31523.06445,31546.03906,26096.45313,20794.10352,21371.92383,24219.73438,24543.02344,28047.97070
41889.63281,34114.89844,43089.34375,47832.57422,40963.10938,43368.40234,40589.90625,36259.30078,36873.21484,29614.61719,33644.75781,36166.16016,,,
,,,,,31887.77344,34240.42188,29731.94336,31449.79492,33229.61328,22610.58789,21124.46484,21927.83203,26677.30273,20744.50781
48228.00781,57047.04297,52158.99609,48104.39844,55197.48047,61829.03516,80888.04688,81632.69531,82332.99219,66732.99219,117211.00000,59953.90625,66225.98438,58978.49219,57317.69141
,,,,,,,,,,28676.30273,28628.62109,28571.50586,29043.37109,
26497.75781,28957.96484,27513.24023,27244.95313,21407.07031,22323.80078,29864.59766,36636.54297,25164.39453,20678.75195,29211.67773,27181.44727,37526.57031,21610.83984,
19663.82031,15180.52344,11773.24316,14783.73828,17783.18945,,,,,,,,,,
46715.62109,45884.46875,52174.61719,47787.16016,42891.44141,45107.96094,50421.91797,42558.30859,66399.39063,50646.98047,47681.32031,54035.68359,54509.16406,,
